id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
897790098254819328,897790098254819328,2017-08-16 17:45:14 +0545,2017-08-16,17:45:14,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.67724865, 85.31688855]}",G3lato 😋😋😋 @ LABIM MALL  https://t.co/sWrpxocP18,lv,[],['https://www.instagram.com/p/BX2phggBxaw/'],[],0,0,0,[],[],https://twitter.com/pritammaharjan7/status/897790098254819328,False,,0,,kathmandu,,,,,,[],,,,
897027439955771392,897027439955771392,2017-08-14 15:14:42 +0545,2017-08-14,15:14:42,+0545,244917986,bull_bixon,Bixon Tamrakar,"{'type': 'Point', 'coordinates': [27.67604129, 85.31434178]}",Celebrating Lord Krishna's Birthday 😀😁😂😆😉😊😋 Best way to overcome monday blues. @ Temptino…  https://t.co/Y6YqZGKZmf,en,[],['https://www.instagram.com/p/BXxOtbnlj4Z/'],[],0,0,0,[],[],https://twitter.com/bull_bixon/status/897027439955771392,False,,0,,kathmandu,,,,,,[],,,,
896755183006367744,896755183006367744,2017-08-13 21:12:51 +0545,2017-08-13,21:12:51,+0545,96728395,ddusgarg,Ddus Garg,"{'type': 'Point', 'coordinates': [27.61666667, 85.55]}",पुन: हास्न सिक्दै छु #life #fun #selfie 😋 @ Dhulikhel  https://t.co/7guQI30q7f,ne,[],['https://www.instagram.com/p/BXvS5bqnGHg/'],[],0,0,0,"['life', 'fun', 'selfie']",[],https://twitter.com/DdusGarg/status/896755183006367744,False,,0,,kathmandu,,,,,,[],,,,
894046167675396096,894046167675396096,2017-08-06 09:48:11 +0545,2017-08-06,09:48:11,+0545,85015668,sagardevlakhe,Sagar Dev Lakhe,"{'type': 'Point', 'coordinates': [27.69565719, 85.27887608]}",Her days start with #Papaya #TeddyBear and #Conversation 😝🤓😋 #daughterlove @ Saksham House Kalanki  https://t.co/Cp1mwsLjku,en,[],['https://www.instagram.com/p/BXcC_CKBogL/'],[],0,0,0,"['papaya', 'teddybear', 'conversation', 'daughterlove']",[],https://twitter.com/sagardevlakhe/status/894046167675396096,False,,0,,kathmandu,,,,,,[],,,,
892944298190229504,892944298190229504,2017-08-03 08:49:45 +0545,2017-08-03,08:49:45,+0545,533004465,nikeshbalami,Nikesh  Balami,"{'type': 'Point', 'coordinates': [27.72704776, 85.39826135]}",The guy have the potential of ruling selfie industry 😋 #USYC17 #Council @ Gokarna Forest Resort  https://t.co/IKgKfjLwi6,en,[],['https://www.instagram.com/p/BXUN6TcAl-2/'],[],0,0,0,"['usyc17', 'council']",[],https://twitter.com/nikeshbalami/status/892944298190229504,False,,0,,kathmandu,,,,,,[],,,,
891851110519947264,891851110519947264,2017-07-31 08:25:49 +0545,2017-07-31,08:25:49,+0545,807135051372634113,dipendraayer4,दिपेन्द्र ऐर,"{'type': 'Point', 'coordinates': [27.6734382, 85.3531288]}",स्याल लाई दसा लागे गाउँ तिर पस्छ रे  मान्छे लाई दसा लागे माया पिरेम म फस्छ रेन्त😁😂😃😋,ne,[],[],[],0,1,3,[],[],https://twitter.com/DipendraAyer4/status/891851110519947264,False,,0,,kathmandu,,,,,,[],,,,
891176405039550464,891176405039550464,2017-07-29 11:44:46 +0545,2017-07-29,11:44:46,+0545,55431189,jambolittle,Jamuna Gurung,"{'type': 'Point', 'coordinates': [27.68107213, 85.31066716]}",Saturday Brunch 😋 @ Cafe GrillMe  https://t.co/StmA21GbX5,en,[],['https://www.instagram.com/p/BXHp9tFg-GI/'],[],0,0,0,[],[],https://twitter.com/JamboLittle/status/891176405039550464,False,,0,,kathmandu,,,,,,[],,,,
888744248975122432,888744248975122432,2017-07-22 18:40:15 +0545,2017-07-22,18:40:15,+0545,868864535393783812,biswaskhadka69,Biswas Khadka,"{'type': 'Point', 'coordinates': [27.78758582, 85.28446234]}",Being by the book!!!😘😋😎 #fun #saturday #enjoy #love #smile #mirrorselfie  #happiness #swag…  https://t.co/GKBVZl1R0s,en,[],['https://www.instagram.com/p/BW2X858F7IC/'],[],0,0,0,"['fun', 'saturday', 'enjoy', 'love', 'smile', 'mirrorselfie', 'happiness', 'swag']",[],https://twitter.com/BiswasKhadka69/status/888744248975122432,False,,0,,kathmandu,,,,,,[],,,,
881396296468357121,881396296468357121,2017-07-02 12:02:07 +0545,2017-07-02,12:02:07,+0545,2659205018,fuckfeeeeelings,Fuckkkkkkk Feelings,"{'type': 'Point', 'coordinates': [27.6487, 85.282]}","I don’t have 🕡🕕time to hate🗿 people,who hate me🗿. because, I’m 😋😁too…  https://t.co/8G0AVnfUrl",en,[],['https://www.instagram.com/p/BWCKfIUBIQfRJSbB6SdSTRYkrbz9a-4nFeAQ1w0/'],[],0,3,4,[],[],https://twitter.com/fuckfeeeeelings/status/881396296468357121,False,,0,,kathmandu,,,,,,[],,,,
881189349781495808,881189349781495808,2017-07-01 22:19:47 +0545,2017-07-01,22:19:47,+0545,1195192350,santoshpandey__,Santosh Pandey,"{'type': 'Point', 'coordinates': [27.67861638, 85.31641638]}",फर्की  फर्की नहेर मलाई 😋😎 @ Lalitpur Pulchowk  https://t.co/1SEj3Crorg,und,[],['https://www.instagram.com/p/BWAsYYAFca4JxcG1AZ5apnjgCo4DFZ8FMRVzX80/'],[],0,0,2,[],[],https://twitter.com/santoshpandey__/status/881189349781495808,False,,0,,kathmandu,,,,,,[],,,,
881094581286166528,881094581286166528,2017-07-01 16:03:12 +0545,2017-07-01,16:03:12,+0545,700567223153225728,keshavgiri17,🏥💉🗣डा.साब💉💊🏨,"{'type': 'Point', 'coordinates': [27.6704899, 85.277333]}",✌थाहा छ मलाई 🌹जिन्दगी अनमोल छ भन्ने कुरा          😋तर  पनि तिमि💑 प्रती 💞अन्यन्त्रीत रुपमा खर्चिने 💕मन छ.. ✌बस तिमिले हुन्छ भनिदेउ ##waiting😍,ne,[],[],[],0,12,18,['waiting'],[],https://twitter.com/keshavgiri17/status/881094581286166528,False,,0,,kathmandu,,,,,,[],,,,
877901797985333249,877901797985333249,2017-06-22 20:36:13 +0545,2017-06-22,20:36:13,+0545,394572665,sandeep_gurung,Sandeep Gurung,"{'type': 'Point', 'coordinates': [27.69041188, 85.32415869]}",the amount of sweet-talking cats do for food and attention is second to none 😄😂😋 #abouttoday…  https://t.co/by7D91SfAf,en,[],['https://www.instagram.com/p/BVpUzDAjI3M/'],[],0,0,0,['abouttoday'],[],https://twitter.com/sandeep_gurung/status/877901797985333249,False,,0,,kathmandu,,,,,,[],,,,
875726216443162624,875726216443162624,2017-06-16 20:31:14 +0545,2017-06-16,20:31:14,+0545,863329223561236480,tamangsharmi,Sharmila Tamang,"{'type': 'Point', 'coordinates': [27.63744676, 85.34077305]}","Kalsang-the animals will save the people. 😂😂😋 @ Harisiddhi, The Golden Place  https://t.co/1CaB22gbxl",en,[],['https://www.instagram.com/p/BVZ3_3egMr9/'],[],0,0,0,[],[],https://twitter.com/tamangsharmi/status/875726216443162624,False,,0,,kathmandu,,,,,,[],,,,
872511049605545984,872511049605545984,2017-06-07 23:35:19 +0545,2017-06-07,23:35:19,+0545,1883517277,leifengo,Leifen,"{'type': 'Point', 'coordinates': [27.7219083, 85.36255735]}",Bigass grasshopper and cricket! 🐜🐝🐞😋🤤 #WhenInBangkok #ByaheNiDurell…  https://t.co/hX6ox1YBNm,en,[],['https://www.instagram.com/p/BVDB6lCA2ty25_O01ZlrTefNCTaYbCsTccuD1k0/'],[],0,0,0,"['wheninbangkok', 'byahenidurell']",[],https://twitter.com/leifengo/status/872511049605545984,False,,0,,kathmandu,,,,,,[],,,,
872099968114466816,872099968114466816,2017-06-06 20:21:49 +0545,2017-06-06,20:21:49,+0545,1883517277,leifengo,Leifen,"{'type': 'Point', 'coordinates': [27.7219083, 85.36255735]}",From the hang over movie 😋 #WhenInBangkok #ByaheNiDurell @ Khao San…  https://t.co/nBpRQ0lOYA,en,[],['https://www.instagram.com/p/BVAHA3kAB-_nfNR9rxsIE9AJcvlv1HMydr3ZL00/'],[],0,0,0,"['wheninbangkok', 'byahenidurell']",[],https://twitter.com/leifengo/status/872099968114466816,False,,0,,kathmandu,,,,,,[],,,,
867624303365324800,867624303365324800,2017-05-25 11:57:08 +0545,2017-05-25,11:57:08,+0545,533004465,nikeshbalami,Nikesh  Balami,"{'type': 'Point', 'coordinates': [27.7333, 85.3]}","Another day, another Dozar photo 😋😋 @ Balaju, Nepal  https://t.co/tRxwOUYUPR",en,[],['https://www.instagram.com/p/BUgTtyCj7CS/'],[],0,0,0,[],[],https://twitter.com/nikeshbalami/status/867624303365324800,False,,0,,kathmandu,,,,,,[],,,,
864315763108319235,864315763108319235,2017-05-16 08:50:10 +0545,2017-05-16,08:50:10,+0545,781021780853096448,sushilabasnet4,Sushila Basnet,"{'type': 'Point', 'coordinates': [27.6836471, 85.3186702]}",स्थानीय चुनाव 2074 को मत परिणाम नियाल्दा नियाल्दै बुढेसकाल लाग्ला जस्तो छ 😈 #fun#but not tired  😋  https://t.co/L0v30Ha0NE,ne,[],[],['https://pbs.twimg.com/media/C_6qk0uW0AICAvV.jpg'],1,1,8,[],[],https://twitter.com/sushilabasnet4/status/864315763108319235,False,,1,https://pbs.twimg.com/media/C_6qk0uW0AICAvV.jpg,kathmandu,,,,,,[],,,,
861639760867188736,861639760867188736,2017-05-08 23:36:42 +0545,2017-05-08,23:36:42,+0545,1522919713,lamapradeepp,pradeep,"{'type': 'Point', 'coordinates': [27.71867716, 85.32776474]}","When only pose you know is ""stare at the art"" 😋 #Sc #wallofart @…  https://t.co/NTHCHhzfKP",en,[],['https://www.instagram.com/p/BT1yQnoD4A3MC_DBdi2f9g5I-_eRx-d5m1NeBo0/'],[],0,0,0,"['sc', 'wallofart']",[],https://twitter.com/lamapradeepp/status/861639760867188736,False,,0,,kathmandu,,,,,,[],,,,
860585663825141761,860585663825141761,2017-05-06 01:48:05 +0545,2017-05-06,01:48:05,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.70907387, 85.32090955]}",#medicoslife👨‍⚕️👩‍⚕️ #squadgoals #coolestbatchever😋🤘 @ Nepal Academy…  https://t.co/szoEDcPIvu,und,[],['https://www.instagram.com/p/BTuS55rF_y_ekXkBeJIJ97hPA3suZRkqzxobR00/'],[],0,0,0,"['medicoslife', 'squadgoals', 'coolestbatchever']",[],https://twitter.com/Rana1997Rohit/status/860585663825141761,False,,0,,kathmandu,,,,,,[],,,,
859464898480418817,859464898480418817,2017-05-02 23:34:34 +0545,2017-05-02,23:34:34,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.70907387, 85.32090955]}",#AboutYesterday😋 #sìnglepicture 😎 @ Nepal Academy Hall  https://t.co/hQcgseu3KN,en,[],['https://www.instagram.com/p/BTmVPrsl9Ily4ExfTn016KafNIjo_3gow4FO_Q0/'],[],0,0,0,"['aboutyesterday', 'sìnglepicture']",[],https://twitter.com/Rana1997Rohit/status/859464898480418817,False,,0,,kathmandu,,,,,,[],,,,
859462795791937540,859462795791937540,2017-05-02 23:26:13 +0545,2017-05-02,23:26:13,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.68055854, 85.33129539]}","#KMCDay2k17😋 #Medicosquad 👨‍⚕️👩‍⚕️ @ Rastriya Pragya Prathisthan ,…  https://t.co/cvwdQnfsus",hi,[],['https://www.instagram.com/p/BTmUSIjldU6qwpuBoxUM8Na9_8bHbi6EzV8lfw0/'],[],0,0,0,"['kmcday2k17', 'medicosquad']",[],https://twitter.com/Rana1997Rohit/status/859462795791937540,False,,0,,kathmandu,,,,,,[],,,,
858267733850562560,858267733850562560,2017-04-29 16:17:28 +0545,2017-04-29,16:17:28,+0545,96776503,manilasharmaa,Manila Sharma,"{'type': 'Point', 'coordinates': [27.73117308, 85.32894373]}",Late lunching! 😋🍴#breakfastattiffanysnepal @ Breakfast at Tiffany's…  https://t.co/QY5vN2QsrV,en,[],['https://www.instagram.com/p/BTd01lZlz87nmvBxBo4lj2QjTaFOuphGz5Kpz00/'],[],0,0,1,['breakfastattiffanysnepal'],[],https://twitter.com/manilasharmaa/status/858267733850562560,False,,0,,kathmandu,,,,,,[],,,,
858005493188571136,858005493188571136,2017-04-28 22:55:25 +0545,2017-04-28,22:55:25,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}",#Abouttoday😋 #BirthdayCelebration🎂🎁🎈🎉🎊 #AlwaysstayblessedMamata 🙂 @…  https://t.co/cgwVa4jr9u,und,[],['https://www.instagram.com/p/BTb9lUPlTh6w10F-u-4I93mjsfx6J_Pg0A9wOA0/'],[],0,0,0,"['abouttoday', 'birthdaycelebration', 'alwaysstayblessedmamata']",[],https://twitter.com/Rana1997Rohit/status/858005493188571136,False,,0,,kathmandu,,,,,,[],,,,
858003990109356032,858003990109356032,2017-04-28 22:49:26 +0545,2017-04-28,22:49:26,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#HappyBirthdayMomo 😋🎂🎁🎈🎉🎊 #stayblessed 😊 @ KMC, Duwakot  https://t.co/0QgS49Wh3g",in,[],['https://www.instagram.com/p/BTb84EzlzyLvOMt4_VIoCHYtmH0wtGrXGD0iw40/'],[],0,0,0,"['happybirthdaymomo', 'stayblessed']",[],https://twitter.com/Rana1997Rohit/status/858003990109356032,False,,0,,kathmandu,,,,,,[],,,,
857035752068317184,857035752068317184,2017-04-26 06:42:00 +0545,2017-04-26,06:42:00,+0545,733183598384144384,girlacharya,Bishnu Acharya 🇳🇵 🇳🇵,"{'type': 'Point', 'coordinates': [27.7281456, 85.3208481]}",The day to see  everyones mothers' photo in fb😋😋,en,[],[],[],0,0,16,[],[],https://twitter.com/GirlAcharya/status/857035752068317184,False,,0,,kathmandu,,,,,,[],,,,
856463365585219584,856463365585219584,2017-04-24 16:47:33 +0545,2017-04-24,16:47:33,+0545,96776503,manilasharmaa,Manila Sharma,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Always late lunch! 🙄😋#spaghetticarbonara #breakfastattiffanys @…  https://t.co/DFKkgGnSit,en,[],['https://www.instagram.com/p/BTRATpWlc2L_7NnOg0wbtrRM-BPfufDvf21ZK00/'],[],0,0,0,"['spaghetticarbonara', 'breakfastattiffanys']",[],https://twitter.com/manilasharmaa/status/856463365585219584,False,,0,,kathmandu,,,,,,[],,,,
856199777368776704,856196598711410688,2017-04-23 23:20:09 +0545,2017-04-23,23:20:09,+0545,733183598384144384,girlacharya,Bishnu Acharya 🇳🇵 🇳🇵,"{'type': 'Point', 'coordinates': [27.72835797, 85.32121345]}",@surakshyakhana2 @SridharGyawali k vairaxa yaha😋😋,pt,[],[],[],1,0,1,[],[],https://twitter.com/GirlAcharya/status/856199777368776704,False,,0,,kathmandu,,,,,,"[{'screen_name': 'SurakshyaKhana2', 'name': 'Surakshya Khanal', 'id': '1305822322884927495'}]",,,,
855644406015180800,855644406015180800,2017-04-22 10:33:18 +0545,2017-04-22,10:33:18,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.64722725, 85.31641369]}","#HomesweetHome🏡 # Happy holidays 😊😋😎 @ Nakhipot,Lalitpur  https://t.co/dZrM7BYhbL",en,[],['https://www.instagram.com/p/BTLL4xzhEdSWXrPykk9JdSFsd9H4qushSIWtF80/'],[],0,0,0,['homesweethome'],[],https://twitter.com/Rana1997Rohit/status/855644406015180800,False,,0,,kathmandu,,,,,,[],,,,
855466989766283264,855466989766283264,2017-04-21 22:48:18 +0545,2017-04-21,22:48:18,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#HappyBirthdayAbhishek 🎂🎁🎆🎈🎉🎊 #kmcianhostellife 😊😋 @ KMC, Duwakot  https://t.co/YkDUeLrWX3",in,[],['https://www.instagram.com/p/BTJ7LqCl8INflhlLWkqLiYle59Ege-__XXLyK00/'],[],0,0,0,"['happybirthdayabhishek', 'kmcianhostellife']",[],https://twitter.com/Rana1997Rohit/status/855466989766283264,False,,0,,kathmandu,,,,,,[],,,,
855412788637859840,855412788637859840,2017-04-21 19:12:56 +0545,2017-04-21,19:12:56,+0545,120938267,akstha,Anil Kumar Shrestha,"{'type': 'Point', 'coordinates': [27.68935759, 85.31031087]}",For me dessert first. 😋🍰 #sugarcarving #brownie #icecream #meetup #iphone7plusphotography…  https://t.co/F3EArJ9Jwj,en,[],['https://www.instagram.com/p/BTJijzPjTVC/'],[],0,0,0,"['sugarcarving', 'brownie', 'icecream', 'meetup', 'iphone7plusphotography']",[],https://twitter.com/akstha/status/855412788637859840,False,,0,,kathmandu,,,,,,[],,,,
854541148500701185,854541148500701185,2017-04-19 09:29:21 +0545,2017-04-19,09:29:21,+0545,394572665,sandeep_gurung,Sandeep Gurung,"{'type': 'Point', 'coordinates': [27.71736425, 85.52034616]}","say hello to this lil' one! new place, new friend ✌😋 😎 #puppy #newfriend #local…  https://t.co/JVTIvw18av",en,[],['https://www.instagram.com/p/BTDWLycDE4-/'],[],0,0,0,"['puppy', 'newfriend', 'local']",[],https://twitter.com/sandeep_gurung/status/854541148500701185,False,,0,,kathmandu,,,,,,[],,,,
853236258188996609,853236258188996609,2017-04-15 19:04:10 +0545,2017-04-15,19:04:10,+0545,2210530734,praxxii,Can't stop twinkling✨,"{'type': 'Point', 'coordinates': [27.74909995, 85.34747743]}",Perks of having a sister who lurrrrvs to cook #happytummy😋 @ Golfutar  https://t.co/mPIK7967e1,en,[],['https://www.instagram.com/p/BS6EyppAk9X/'],[],0,0,0,['happytummy'],[],https://twitter.com/praxxii/status/853236258188996609,False,,0,,kathmandu,,,,,,[],,,,
852502600771485696,852502600771485696,2017-04-13 18:28:53 +0545,2017-04-13,18:28:53,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#latepost #medicoshostellife #HappyBirthdayAnisha 😋🎂🎁🎈🎉🎊 @ KMC, Duwakot  https://t.co/bRCdPuPpke",in,[],['https://www.instagram.com/p/BS03KGVlO2EUBfrzuc7hFTVwitSLXCU4f8yJPs0/'],[],0,0,0,"['latepost', 'medicoshostellife', 'happybirthdayanisha']",[],https://twitter.com/Rana1997Rohit/status/852502600771485696,False,,0,,kathmandu,,,,,,[],,,,
852498556741193728,852498556741193728,2017-04-13 18:12:49 +0545,2017-04-13,18:12:49,+0545,3187150670,dalli_resham,sita tondon,"{'type': 'Point', 'coordinates': [27.70717093, 85.32534898]}",#all_about_Spring_Carnival #wow_moment_captured #hehehe😋 @ Islington…  https://t.co/QNeKnV1KQd,en,[],['https://www.instagram.com/p/BSyVduzAep4Z3MeBsUfDtMkkWGe8shCpLkorOM0/'],[],1,0,0,"['all_about_spring_carnival', 'wow_moment_captured', 'hehehe']",[],https://twitter.com/dalli_resham/status/852498556741193728,False,,0,,kathmandu,,,,,,[],,,,
852175728875511808,852175728875511808,2017-04-12 20:50:01 +0545,2017-04-12,20:50:01,+0545,324934276,carolinelucymur,Caroline Murray,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",😍😋☺️ @ Patan Durbar Square  https://t.co/DLLrwRG9Rp,in,[],['https://www.instagram.com/p/BSyihE3BuSROqXChrxe6Ht7oOnN_agggnOeuDI0/'],[],0,0,0,[],[],https://twitter.com/CarolineLucyMur/status/852175728875511808,False,,0,,kathmandu,,,,,,[],,,,
852021455483043840,852021455483043840,2017-04-12 10:36:59 +0545,2017-04-12,10:36:59,+0545,4671255109,myselfbeast,Nupu Sherpa,"{'type': 'Point', 'coordinates': [27.70263722, 85.33441594]}",With #othiii #chustiii #pandudallii #ragabhai 😂😂😂 Sab makha xa ma sanga photo khichna lai😋😋😋 @…  https://t.co/NqTn3H2ygl,in,[],['https://www.instagram.com/p/BSxcXGnhOSy/'],[],0,0,0,"['othiii', 'chustiii', 'pandudallii', 'ragabhai']",[],https://twitter.com/myselfbeast/status/852021455483043840,False,,0,,kathmandu,,,,,,[],,,,
850664555361521664,850664555361521664,2017-04-08 16:45:09 +0545,2017-04-08,16:45:09,+0545,52715637,cyabari,Cyabari Shrestha,"{'type': 'Point', 'coordinates': [27.6921731, 85.3936626]}",Parent's day मा showstopper नै stage मा बस्न नमनेको अवस्था ।।। 😂😜😋  #parentsday #toddler #stage…  https://t.co/qR7mRdbwgf,und,[],['https://www.instagram.com/p/BSnzUJJjgfS/'],[],0,0,0,"['parentsday', 'toddler', 'stage']",[],https://twitter.com/cYabaRi/status/850664555361521664,False,,0,,kathmandu,,,,,,[],,,,
850318746002391041,850318746002391041,2017-04-07 17:51:01 +0545,2017-04-07,17:51:01,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.64722725, 85.31641369]}","#Missedthosethings😋 #Backtohome🏡#happyweekend 🎉🎊😋 @ Nakhipot,Lalitpur  https://t.co/5nBKNMuzqe",in,[],['https://www.instagram.com/p/BSlWDtQhIF1rX3b-8JqTfQfhPOekKCT24lFcBY0/'],[],0,0,0,"['missedthosethings', 'backtohome', 'happyweekend']",[],https://twitter.com/Rana1997Rohit/status/850318746002391041,False,,0,,kathmandu,,,,,,[],,,,
849998965575532544,849998965575532544,2017-04-06 20:40:20 +0545,2017-04-06,20:40:20,+0545,370649333,alerteye,Dinesh,"{'type': 'Point', 'coordinates': [27.659673, 85.3101077]}","कतिपय कुरो अरुको नै राम्रो लाग्छ ... . . जस्तै कि..... . . . “बिहे""✋😋    😌😜😂",ne,[],[],[],1,1,6,[],[],https://twitter.com/alerteye/status/849998965575532544,False,,0,,kathmandu,,,,,,[],,,,
848476592598769664,848476592598769664,2017-04-02 15:50:58 +0545,2017-04-02,15:50:58,+0545,843138963317686274,princereman5,🙏 PRiNcE  ReMaN🇳🇵💖 🇦🇺,"{'type': 'Point', 'coordinates': [27.7166955, 85.3052633]}","दुनिँया उस्तै छ, म पनि उस्तै छु...     वास,परिवर्तन त  तिमी भएकि छौ....हिजो मलाइ माया गर्थेउ , अाज अरुलाई नै....😊😋😊😊😊😊😊😋😊😊",ne,[],[],[],0,2,1,[],[],https://twitter.com/PrinceReman5/status/848476592598769664,False,,0,,kathmandu,,,,,,[],,,,
848376732184739845,848375921207787520,2017-04-02 09:14:09 +0545,2017-04-02,09:14:09,+0545,4221978609,millankts,Thamanm,"{'type': 'Point', 'coordinates': [27.67562391, 85.28091942]}",@ashmitabaral1 😋😋😋,und,[],[],[],0,0,1,[],[],https://twitter.com/millankts/status/848376732184739845,False,,0,,kathmandu,,,,,,"[{'screen_name': 'ashmitabaral1', 'name': 'अश्मी', 'id': '815421928185831425'}]",,,,
847403639505158144,847403639505158144,2017-03-30 16:47:26 +0545,2017-03-30,16:47:26,+0545,4221978609,millankts,Thamanm,"{'type': 'Point', 'coordinates': [27.6756064, 85.28080677]}",My Facebook account was recently activeted in another divice. What i find that man?😎😋😆,en,[],[],[],0,0,0,[],[],https://twitter.com/millankts/status/847403639505158144,False,,0,,kathmandu,,,,,,[],,,,
846631924059725824,846631924059725824,2017-03-28 13:40:55 +0545,2017-03-28,13:40:55,+0545,4221978609,millankts,Thamanm,"{'type': 'Point', 'coordinates': [27.67555826, 85.28097162]}","सोचे जस्तो हुन्न जीवन सम्झे जस्तो हुन्न जीवन,जस्तो भोग्यो उस्तै हुन्छ देखे जस्तो हुन्न जीवन😏😢😎😋",ne,[],[],[],0,0,0,[],[],https://twitter.com/millankts/status/846631924059725824,False,,0,,kathmandu,,,,,,[],,,,
846630262599405569,846630262599405569,2017-03-28 13:34:18 +0545,2017-03-28,13:34:18,+0545,4221978609,millankts,Thamanm,"{'type': 'Point', 'coordinates': [27.6755001, 85.28087351]}",पशुपतिनाथ सँग कसैको अपेक्षा😋😎😋  https://t.co/INMhSOyAqg,ne,[],[],['https://pbs.twimg.com/media/C7_Vu02V4AIoUHf.jpg'],0,0,0,[],[],https://twitter.com/millankts/status/846630262599405569,False,,1,https://pbs.twimg.com/media/C7_Vu02V4AIoUHf.jpg,kathmandu,,,,,,[],,,,
846022965284093954,846022965284093954,2017-03-26 21:21:07 +0545,2017-03-26,21:21:07,+0545,3288781603,shekhar8848,Chandra Shekhar,"{'type': 'Point', 'coordinates': [27.71343402, 85.31319976]}",म त लालिगुरास भएछु बनै भरी फुलि दिन्छु मनै भरी फुलि दिन्छु। 😂😂😋 @ Chisapani  https://t.co/P7WzFqDVc2,ne,[],['https://www.instagram.com/p/BSG0kFyhq_X/'],[],0,0,2,[],[],https://twitter.com/shekhar8848/status/846022965284093954,False,,0,,kathmandu,,,,,,[],,,,
845922462688722944,845922462688722944,2017-03-26 14:41:46 +0545,2017-03-26,14:41:46,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955013, 85.3312691]}","राम्री बुहारी हैन आमा `संस्कारि´ बुहारी खोज्नु बरु म बुढीलाई `स्कुल´ पठाउछु तर हजुरलाई ""वृद्धआश्रम"" पठाउन सक्दिन।😏😏😋",ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845922462688722944,False,,0,,kathmandu,,,,,,[],,,,
845920579874041856,845920579874041856,2017-03-26 14:34:17 +0545,2017-03-26,14:34:17,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955927, 85.3312691]}",बरु उचाई सानो भए चल्छ  तर सोचाइ सानो भको केटी मरेनी चल्दैन😊😂😋,ne,[],[],[],0,1,3,[],[],https://twitter.com/raunakbasnet1/status/845920579874041856,False,,0,,kathmandu,,,,,,[],,,,
845321334221529089,845321334221529089,2017-03-24 22:53:06 +0545,2017-03-24,22:53:06,+0545,746231761349160960,pushpardc,DANGI PUSHPA RAJ,"{'type': 'Point', 'coordinates': [27.64963636, 85.32204657]}","4 years ago,just नक्कल 😂😋😊✌💕 @ Khumaltar  https://t.co/UyA1wQcXC7",und,[],['https://www.instagram.com/p/BSB1gAeBFYL/'],[],0,0,0,[],[],https://twitter.com/pushpardc/status/845321334221529089,False,,0,,kathmandu,,,,,,[],,,,
844902650327969797,844902650327969797,2017-03-23 19:09:24 +0545,2017-03-23,19:09:24,+0545,773084448166293504,niha_kc,🇳🇵निहा_केसि,"{'type': 'Point', 'coordinates': [27.7540992, 85.3270294]}","तिमी उद्देश्यलाई मुस्किल ठान्छौ.. म मुस्किललाइ उद्देश्य !! धेरै फरक छ हाँमीमा -तिमी जिन्दगिलाइ साथी मान्छौ म साथीलाई जिन्दगी !!😋😋"" @abde",ne,"[{'screen_name': 'abde', 'name': 'abde', 'id': '14597321'}]",[],[],0,1,4,[],[],https://twitter.com/niha_kc/status/844902650327969797,False,,0,,kathmandu,,,,,,[],,,,
843893683950772224,843893683950772224,2017-03-21 00:20:07 +0545,2017-03-21,00:20:07,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.6872859, 85.40853656]}","#Happybirthdayroshanbro 😋🍰🎂🎈🎁🎊🎉 @ KMC, Duwakot  https://t.co/68E9HidyiS",in,[],['https://www.instagram.com/p/BR3sR5ohO1ar_LyM7Iymhz-85PgGGq_wesABu80/'],[],0,0,0,['happybirthdayroshanbro'],[],https://twitter.com/Rana1997Rohit/status/843893683950772224,False,,0,,kathmandu,,,,,,[],,,,
