id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
877901797985333249,877901797985333249,2017-06-22 20:36:13 +0545,2017-06-22,20:36:13,+0545,394572665,sandeep_gurung,Sandeep Gurung,"{'type': 'Point', 'coordinates': [27.69041188, 85.32415869]}",the amount of sweet-talking cats do for food and attention is second to none 😄😂😋 #abouttoday…  https://t.co/by7D91SfAf,en,[],['https://www.instagram.com/p/BVpUzDAjI3M/'],[],0,0,0,['abouttoday'],[],https://twitter.com/sandeep_gurung/status/877901797985333249,False,,0,,kathmandu,,,,,,[],,,,
877202577947078658,877202577947078658,2017-06-20 22:17:46 +0545,2017-06-20,22:17:46,+0545,580887153,nectaramrit,Amrit Acharya,"{'type': 'Point', 'coordinates': [27.74, 85.37]}","Dhoti getup 😁😄 @ Kapan, Nepal  https://t.co/ZyFRa7GNcH",in,[],['https://www.instagram.com/p/BVkXZi0l-3wfoVz5aiOqqM3w6rBIyj5KCZmFos0/'],[],0,0,1,[],[],https://twitter.com/Nectaramrit/status/877202577947078658,False,,0,,kathmandu,,,,,,[],,,,
876648400271364097,876648400271364097,2017-06-19 09:35:40 +0545,2017-06-19,09:35:40,+0545,1354392482,rajeevshahi13,Rajeev Shahi,"{'type': 'Point', 'coordinates': [27.75, 85.4167]}",😐☺😃😄😆😍😘😜👬💑 @ Sundarijal  https://t.co/AQwX3e7cNB,in,[],['https://www.instagram.com/p/BVgbZbegr8f/'],[],0,0,0,[],[],https://twitter.com/rajeevshahi13/status/876648400271364097,False,,0,,kathmandu,,,,,,[],,,,
876055011041718272,876055011041718272,2017-06-17 18:17:45 +0545,2017-06-17,18:17:45,+0545,623618097,icleopatra07,S L Y T H E R I N 🐍,"{'type': 'Point', 'coordinates': [27.74094, 85.34325]}",Today 😄 @ Kapan  https://t.co/W5S0bL2zxF,en,[],['https://www.instagram.com/p/BVcNjkVl7in9kobeH09mi1o4Zqx1vgEHx-fyb80/'],[],0,0,1,[],[],https://twitter.com/Icleopatra07/status/876055011041718272,False,,0,,kathmandu,,,,,,[],,,,
873433635701092352,873433635701092352,2017-06-10 12:41:21 +0545,2017-06-10,12:41:21,+0545,2757827932,sanginewasth,Sangita Shrestha,"{'type': 'Point', 'coordinates': [27.6833, 85.3833]}","Lotus in my koi pond. 😄 #lotus #koipond #gardening #garden @ Thimi, Nepal  https://t.co/u4BGS4Kxbl",et,[],['https://www.instagram.com/p/BVJlfDSnFjM/'],[],0,0,0,"['lotus', 'koipond', 'gardening', 'garden']",[],https://twitter.com/sanginewasth/status/873433635701092352,False,,0,,kathmandu,,,,,,[],,,,
872040705920815104,872040705920815104,2017-06-06 16:26:20 +0545,2017-06-06,16:26:20,+0545,96776503,manilasharmaa,Manila Sharma,"{'type': 'Point', 'coordinates': [27.73117308, 85.32894373]}",Dads be like! 👈🏻 #thatlookstotallyyou 😄🍻❣️✨#breakfastattiffanysnepal…  https://t.co/OkRxx5hSKR,en,[],['https://www.instagram.com/p/BU_sD0_FyXfiQisFWnpgaUZizF6msNi08tiy_I0/'],[],0,0,0,"['thatlookstotallyyou', 'breakfastattiffanysnepal']",[],https://twitter.com/manilasharmaa/status/872040705920815104,False,,0,,kathmandu,,,,,,[],,,,
871575393483882496,871575393483882496,2017-06-05 09:37:21 +0545,2017-06-05,09:37:21,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}","I Thought I Was Crazy, Then I Met Her! 😄😍❤🙆 Photo Courtesy:anishamaharjan #friend…  https://t.co/zuQbke7QEa",en,[],['https://www.instagram.com/p/BU8YdRUB-Rc/'],[],0,0,0,['friend'],[],https://twitter.com/Bhintunar/status/871575393483882496,False,,0,,kathmandu,,,,,,[],,,,
871029422907949057,871029422907949057,2017-06-03 21:27:52 +0545,2017-06-03,21:27:52,+0545,760776399112155136,smritirdn,Smriti RDN,"{'type': 'Point', 'coordinates': [27.66666667, 85.31666667]}",Phew! What a day! After a long time! 😄😇❤️ #crazypeople #Saturdayfun #lafangagiri #MutukaTukra…  https://t.co/qHdcBUHWBL,en,[],['https://www.instagram.com/p/BU4gL0BAdlz/'],[],0,0,1,"['crazypeople', 'saturdayfun', 'lafangagiri', 'mutukatukra']",[],https://twitter.com/SmritiRDN/status/871029422907949057,False,,0,,kathmandu,,,,,,[],,,,
869189526261911553,869189526261911553,2017-05-29 19:36:46 +0545,2017-05-29,19:36:46,+0545,723646122019835904,amritkhadka02,Amrit Khadka,"{'type': 'Point', 'coordinates': [27.7224908, 85.3127736]}","हेर केटिहरु भाउ तेति मात्र खाने गर,   जति तिमरुको थुतुनोलाई सुट गर्छ..😝  तेसै थोपडा न सोपडा प्रीयंका चोपडा बन्न पर्दैन |😝😄",ne,[],[],[],0,0,3,[],[],https://twitter.com/Amritkhadka02/status/869189526261911553,False,,0,,kathmandu,,,,,,[],,,,
863730216576987137,863730216576987137,2017-05-14 18:03:25 +0545,2017-05-14,18:03:25,+0545,1017470371,astharaut,Astha Raut,"{'type': 'Point', 'coordinates': [27.69290088, 85.33271894]}","I Voted !!!! How about you ???? ☺️😄😜✌🏽 @ Thapagau,New Baneshwor  https://t.co/MxAWo5apwh",en,[],['https://www.instagram.com/p/BUEo4z6F3s4/'],[],0,1,3,[],[],https://twitter.com/astharaut/status/863730216576987137,False,,0,,kathmandu,,,,,,[],,,,
861126347409719296,861126347409719296,2017-05-07 13:36:34 +0545,2017-05-07,13:36:34,+0545,96776503,manilasharmaa,Manila Sharma,"{'type': 'Point', 'coordinates': [27.73117308, 85.32894373]}",#lassitime #breakfastattiffanysnepal 😄kshiteezregmi @saveyygoddess…  https://t.co/8Jn3QUyfvc,und,[],['https://www.instagram.com/p/BTyIjK7lOSXahEP0R2QoLT7jvMhLp3Uwqx_bqw0/'],[],0,0,0,"['lassitime', 'breakfastattiffanysnepal']",[],https://twitter.com/manilasharmaa/status/861126347409719296,False,,0,,kathmandu,,,,,,[],,,,
859430830120349699,859430830120349699,2017-05-02 21:19:12 +0545,2017-05-02,21:19:12,+0545,2943162669,bhuwnn,भुवन,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}","😅😄😂😆 @ Lalitpur, Nepal  https://t.co/Dm9rhiHAg6",in,[],['https://www.instagram.com/p/BTmFwWdAEYG/'],[],0,0,0,[],[],https://twitter.com/Bhuwnn/status/859430830120349699,False,,0,,kathmandu,,,,,,[],,,,
858908566698115072,858908566698115072,2017-05-01 10:43:54 +0545,2017-05-01,10:43:54,+0545,389914691,tenzintsetenbhu,Tenzin Tseten Bhutia,"{'type': 'Point', 'coordinates': [27.7379507, 85.3222301]}",Clients order ☺😊😀😁😃😄😅😆😉😯😐😇   For more details pls inbox ☺😊😀😁😃😄😅😆😉😯😇😐…  https://t.co/YYiblDv7J2,en,[],['https://www.instagram.com/p/BTiYQdghpaa/'],[],0,0,0,[],[],https://twitter.com/tenzintsetenbhu/status/858908566698115072,False,,0,,kathmandu,,,,,,[],,,,
858710240266600448,858710240266600448,2017-04-30 21:35:50 +0545,2017-04-30,21:35:50,+0545,389914691,tenzintsetenbhu,Tenzin Tseten Bhutia,"{'type': 'Point', 'coordinates': [27.7379507, 85.3222301]}",Clients order ☺😊😀😁😃😄😅😆😉😯😐😇  For more details pls inbox ☺😊😀😁😃😄😅😆😉😯😇😐…  https://t.co/ptrbDtBXTs,en,[],['https://www.instagram.com/p/BTg-EQABDNb/'],[],0,0,0,[],[],https://twitter.com/tenzintsetenbhu/status/858710240266600448,False,,0,,kathmandu,,,,,,[],,,,
858707774091386880,858707774091386880,2017-04-30 21:26:02 +0545,2017-04-30,21:26:02,+0545,389914691,tenzintsetenbhu,Tenzin Tseten Bhutia,"{'type': 'Point', 'coordinates': [27.7379507, 85.3222301]}",For more details pls inbox ☺😊😀😁😃😄😅😆😉😯😇😐  #tenzintsetenbhutiacreation #traditional #lehenga #set…  https://t.co/bpK87DGKnl,en,[],['https://www.instagram.com/p/BTg88aah2iv/'],[],0,0,0,"['tenzintsetenbhutiacreation', 'traditional', 'lehenga', 'set']",[],https://twitter.com/tenzintsetenbhu/status/858707774091386880,False,,0,,kathmandu,,,,,,[],,,,
858702812787515396,858702812787515396,2017-04-30 21:06:19 +0545,2017-04-30,21:06:19,+0545,389914691,tenzintsetenbhu,Tenzin Tseten Bhutia,"{'type': 'Point', 'coordinates': [27.7379507, 85.3222301]}",Gorgeous Sijan bhattachan flaunting Tenzin Tseten Bhutia ☺😊😀😁😃😄😅😆😉😯😐  #saree #nepal #fashion…  https://t.co/3WTiwj6Kcj,fi,[],['https://www.instagram.com/p/BTg6sGMBhbM/'],[],0,0,0,"['saree', 'nepal', 'fashion']",[],https://twitter.com/tenzintsetenbhu/status/858702812787515396,False,,0,,kathmandu,,,,,,[],,,,
856181767677587457,856181767677587457,2017-04-23 22:08:35 +0545,2017-04-23,22:08:35,+0545,2524724544,jadugarsuraj,themayavisuraj,"{'type': 'Point', 'coordinates': [27.72939236, 85.33058899]}","A day very well spent meeting #aswinikoirala  Sir 😄😄😄and got a signed ""Zukerberg Cafe "" book…  https://t.co/5l6XrxZ0Vk",en,[],['https://www.instagram.com/p/BTPAQOHDGre/'],[],0,0,0,['aswinikoirala'],[],https://twitter.com/jadugarsuraj/status/856181767677587457,False,,0,,kathmandu,,,,,,[],,,,
854374281219686400,854374281219686400,2017-04-18 22:26:16 +0545,2017-04-18,22:26:16,+0545,3320214714,ujwalboyaju,ujwal boyaju,"{'type': 'Point', 'coordinates': [27.66520795, 85.42548379]}",Last of jatra 😄😄 @ Suryabinayak  https://t.co/nbwKyak0Gi,hi,[],['https://www.instagram.com/p/BTCKTVnBX57/'],[],0,0,0,[],[],https://twitter.com/UjwalBoyaju/status/854374281219686400,False,,0,,kathmandu,,,,,,[],,,,
854168925944369152,854168925944369152,2017-04-18 08:50:16 +0545,2017-04-18,08:50:16,+0545,21262425,sobralske,Mark Sobralske,"{'type': 'Point', 'coordinates': [27.72296211, 85.36250886]}","All things round, save for the photo frame. Momos for lunch 🍴😄 #momo #momos #nepal #nepalifood…  https://t.co/7eYO4sO92P",en,[],['https://www.instagram.com/p/BS9yeACDM-t/'],[],0,0,0,"['momo', 'momos', 'nepal', 'nepalifood']",[],https://twitter.com/Sobralske/status/854168925944369152,False,,0,,kathmandu,,,,,,[],,,,
853970860662587392,853970860662587392,2017-04-17 19:43:13 +0545,2017-04-17,19:43:13,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Have you ever felt like you CAN'T HELP FALLING IN LOVE?! 😊😁😄 Check out my new cover video of…  https://t.co/ZU6VD2ld82,en,[],['https://www.instagram.com/p/BS_S2UNhZE_/'],[],0,0,0,[],[],https://twitter.com/Bhintunar/status/853970860662587392,False,,0,,kathmandu,,,,,,[],,,,
851970197829431296,851970197829431296,2017-04-12 07:13:18 +0545,2017-04-12,07:13:18,+0545,3286458114,sushant_pdll,Sushant Poudel,"{'type': 'Point', 'coordinates': [27.6667, 85.2833]}","TRAVEL cause no great story starts  your room 😊 . #day #well #spent 😄 @ Chobhar, Nepal  https://t.co/wDTWh1fsGS",en,[],['https://www.instagram.com/p/BSxFDTbAHYc/'],[],0,0,0,"['day', 'well', 'spent']",[],https://twitter.com/sushant_pdll/status/851970197829431296,False,,0,,kathmandu,,,,,,[],,,,
851778870898556928,851778870898556928,2017-04-11 18:33:02 +0545,2017-04-11,18:33:02,+0545,67021676,prasanna_vasan,Prasanna Vasan,"{'type': 'Point', 'coordinates': [27.6714, 85.4293]}",When there is only one slot remaining in the gym and your whole squad is at it  😄🔥 #travel…  https://t.co/aMc4TsnOni,en,[],['https://www.instagram.com/p/BSvuC2TD2Q8/'],[],0,0,0,['travel'],[],https://twitter.com/prasanna_vasan/status/851778870898556928,False,,0,,kathmandu,,,,,,[],,,,
849602714858381314,849602714858381314,2017-04-05 18:25:46 +0545,2017-04-05,18:25:46,+0545,14300054,aannda,𑐁𑐣𑐣𑑂𑐡 𑐩𑐴𑐬𑑂‍𑐖𑐣 Ananda K. Maharjan,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",😄 #kathmanduoldhouses #newaarchitecture #architecture #wooden #windows #woodcraft #dooe #jhyaa…  https://t.co/ScDmxnRG0s,und,[],['https://www.instagram.com/p/BSgQch7ggVz/'],[],0,0,0,"['kathmanduoldhouses', 'newaarchitecture', 'architecture', 'wooden', 'windows', 'woodcraft', 'dooe', 'jhyaa']",[],https://twitter.com/aannda/status/849602714858381314,False,,0,,kathmandu,,,,,,[],,,,
847770548155424768,847770548155424768,2017-03-31 17:05:24 +0545,2017-03-31,17:05:24,+0545,3286458114,sushant_pdll,Sushant Poudel,"{'type': 'Point', 'coordinates': [27.6, 85.4]}","#Godawari #ride #dayOut #fun 😄  📷: punk_sudeep @ Godawari, Nepal  https://t.co/inI5IZomxz",in,[],['https://www.instagram.com/p/BSTPReIAqAU/'],[],0,0,0,"['godawari', 'ride', 'dayout', 'fun']",[],https://twitter.com/sushant_pdll/status/847770548155424768,False,,0,,kathmandu,,,,,,[],,,,
846042538838392832,846042538838392832,2017-03-26 22:38:54 +0545,2017-03-26,22:38:54,+0545,2433321768,abhilashalal83,Abhilasha lal,"{'type': 'Point', 'coordinates': [27.73604034, 85.38669467]}",#yumieee #curd #loytsoffun #gumba #with susmadahal 😜😂😊😊😄😍 @ Makalbari  https://t.co/cPRUMIah7E,in,[],['https://www.instagram.com/p/BSG9dpMB0Ket9-4wVmrWyvE6Q-LSQpLHize6qw0/'],[],0,0,0,"['yumieee', 'curd', 'loytsoffun', 'gumba', 'with']",[],https://twitter.com/abhilashalal83/status/846042538838392832,False,,0,,kathmandu,,,,,,[],,,,
845607784368553988,845607784368553988,2017-03-25 17:51:21 +0545,2017-03-25,17:51:21,+0545,770291140956487681,er_manoz,✌Er. Shrestha Manoz✌,"{'type': 'Point', 'coordinates': [27.61666667, 85.55]}",पानी पर्यो असिना झर्यो दाईको रुमाल भाउजुलाई मन्पर्यो 😍😄😍 @ Dhulikhel  https://t.co/peyeQ4aALW,ne,[],['https://www.instagram.com/p/BSD3wv-g10o/'],[],0,0,0,[],[],https://twitter.com/Er_Manoz/status/845607784368553988,False,,0,,kathmandu,,,,,,[],,,,
844822081267089408,844822081267089408,2017-03-23 13:49:14 +0545,2017-03-23,13:49:14,+0545,3301512658,bhintunar,Bhintuna Rajbhandari,"{'type': 'Point', 'coordinates': [27.6780254, 85.3146017]}",Books Arrived!!! Healthy and Safely!!! 😁😄 Super excited to touch and see the books that I wrote…  https://t.co/5AnNae3pqp,en,[],['https://www.instagram.com/p/BR-Sdy4h6ch/'],[],0,0,0,[],[],https://twitter.com/Bhintunar/status/844822081267089408,False,,0,,kathmandu,,,,,,[],,,,
843320762425475072,843320762425475072,2017-03-19 10:23:32 +0545,2017-03-19,10:23:32,+0545,700567223153225728,keshavgiri17,🏥💉🗣डा.साब💉💊🏨,"{'type': 'Point', 'coordinates': [27.67047961, 85.2772899]}",म: सुन साईली साईली ४० कटेसी रमाउला😍 उ: उल्लु लाज-लाग्दैन ४० कटेसी त जसरि नि नाती-नतिना समाउनी हो 😄 म: बिचरा म के भन्नु ट्वाल्ल परे 😴 🤔🤔,ne,[],[],[],0,0,3,[],[],https://twitter.com/keshavgiri17/status/843320762425475072,False,,0,,kathmandu,,,,,,[],,,,
843265704199516160,843265704199516160,2017-03-19 06:44:45 +0545,2017-03-19,06:44:45,+0545,2433321768,abhilashalal83,Abhilasha lal,"{'type': 'Point', 'coordinates': [27.6951618, 85.36637706]}",Very true 😏😄😊 #goodmorningpost ☕☕ @ Pepsicola Townplanning  https://t.co/xi5So0unpM,en,[],['https://www.instagram.com/p/BRzOtP8BG79zxlFwUr1ijJaqVNMViu0z0xoXAQ0/'],[],0,0,0,['goodmorningpost'],[],https://twitter.com/abhilashalal83/status/843265704199516160,False,,0,,kathmandu,,,,,,[],,,,
842171447053303808,842171447053303808,2017-03-16 06:16:34 +0545,2017-03-16,06:16:34,+0545,150150398,sagardyola,Sagar Dyola,"{'type': 'Point', 'coordinates': [27.66879154, 85.32321453]}",Bichara Urmila Dee 🤣🤣😁😁😁😄 @ NM Bhawan  https://t.co/SK7Z4h31qQ,hi,[],['https://www.instagram.com/p/BRrdFUNlQl8/'],[],0,0,0,[],[],https://twitter.com/SagarDyola/status/842171447053303808,False,,0,,kathmandu,,,,,,[],,,,
841266809831596033,841266809831596033,2017-03-13 18:21:52 +0545,2017-03-13,18:21:52,+0545,3195612044,bale_711,BALE,"{'type': 'Point', 'coordinates': [27.69483124, 85.32140271]}",When the national flag is on your face itself! 😱😎😄 जोगिरा तारारारा!…  https://t.co/VFtKCJVKtI,und,[],['https://www.instagram.com/p/BRlBtedgMzxkParpOJ1FrEEyqRgsGMqeW-uijo0/'],[],0,0,0,[],[],https://twitter.com/Bale_711/status/841266809831596033,False,,0,,kathmandu,,,,,,[],,,,
840847503415218177,840847503415218177,2017-03-12 14:35:41 +0545,2017-03-12,14:35:41,+0545,1017470371,astharaut,Astha Raut,"{'type': 'Point', 'coordinates': [27.7, 85.35]}","HaPpY HOliiiiii !!!!!!!  Special Puja Attire ☺️😍 Sari for a day 😉😄😘 @ Pashupatinath, Nepal  https://t.co/urTzYMI52Y",en,[],['https://www.instagram.com/p/BRiDCBqlAEl/'],[],0,1,4,[],[],https://twitter.com/astharaut/status/840847503415218177,False,,0,,kathmandu,,,,,,[],,,,
838316794083422208,838316794083422208,2017-03-05 14:59:33 +0545,2017-03-05,14:59:33,+0545,2950639018,ccrholmes,Ccr Deshu,"{'type': 'Point', 'coordinates': [27.66764167, 85.42401187]}",#read_see_and_smile.... 😁😁😁😄😄😄 @ S.R Furniture Udhyog  https://t.co/z7GhT14xoQ,in,[],['https://www.instagram.com/p/BRQEMxYlWi1/'],[],0,0,0,['read_see_and_smile'],[],https://twitter.com/CcrHolmes/status/838316794083422208,False,,0,,kathmandu,,,,,,[],,,,
838024707047845888,838024707047845888,2017-03-04 19:38:54 +0545,2017-03-04,19:38:54,+0545,2835775538,pramiilaaa,PG VLOGS,"{'type': 'Point', 'coordinates': [27.6487, 85.282]}",Today 😝😊😄 @ Taudaha Lake  https://t.co/9jnfs8gi0E,en,[],['https://www.instagram.com/p/BRN_X8jF0qTy1zO7sQAkTfNyspjXs1Zl9vjGcM0/'],[],0,0,0,[],[],https://twitter.com/pramiilaaa/status/838024707047845888,False,,0,,kathmandu,,,,,,[],,,,
836832325077958656,836832325077958656,2017-03-01 12:40:48 +0545,2017-03-01,12:40:48,+0545,65875978,ojash_stha,Ojash Shrestha,"{'type': 'Point', 'coordinates': [27.70970881, 85.32651901]}",When your partners in crime got sore throat and you get to enjoy the entire delicacy! 😝😝😄😄😁 @…  https://t.co/Q0F4dHu4nc,en,[],['https://www.instagram.com/p/BRFhJERFzvF/'],[],0,0,0,[],[],https://twitter.com/ojash_stha/status/836832325077958656,False,,0,,kathmandu,,,,,,[],,,,
835811494373785600,835811494373785600,2017-02-26 17:04:23 +0545,2017-02-26,17:04:23,+0545,96776503,manilasharmaa,Manila Sharma,"{'type': 'Point', 'coordinates': [27.71963316, 85.31920769]}",Breakup song 😄😅#arijitsinghnight 🌙 @ Trisara  https://t.co/aBQV9weK4I,in,[],['https://www.instagram.com/p/BQ-Q7P9gERhEoO9rquyfSE3-wIKP3L5QckXDNA0/'],[],0,0,0,['arijitsinghnight'],[],https://twitter.com/manilasharmaa/status/835811494373785600,False,,0,,kathmandu,,,,,,[],,,,
835507858313719808,835507858313719808,2017-02-25 20:57:51 +0545,2017-02-25,20:57:51,+0545,2534036060,itstzna,Tzna 🇳🇵,"{'type': 'Point', 'coordinates': [27.72572538, 85.35485126]}",😄 😆 @ Jarsingh Pauwa  https://t.co/JlgDReYAKB,pl,[],['https://www.instagram.com/p/BQ8G2Foj37WCdfH15h7nY6zSVpoxNC-4qUgdAU0/'],[],0,1,1,[],[],https://twitter.com/itstzna/status/835507858313719808,False,,0,,kathmandu,,,,,,[],,,,
835101282830528513,835101282830528513,2017-02-24 18:02:15 +0545,2017-02-24,18:02:15,+0545,3688079352,basantakc10,Basanta Kc,"{'type': 'Point', 'coordinates': [27.72733, 85.34566]}",☺😆😀😁😃😄 Brothers engagement party....👦👧👨👩👴👶.....👍👍 @ Universal Cafe sukedhara  https://t.co/UdLRWfLgpo,en,[],['https://www.instagram.com/p/BQ5N9RFAzj4/'],[],0,0,0,[],[],https://twitter.com/BasantaKc10/status/835101282830528513,False,,0,,kathmandu,,,,,,[],,,,
834424123501580289,834424123501580289,2017-02-22 21:11:28 +0545,2017-02-22,21:11:28,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6955592, 85.3313029]}","एक जमाना थियो, आँखा झिम्क्याएकै भर मा केटि पट्टाइन्थ्यो !😉😉 ( हनूमान जी ) 😄😄",ne,[],[],[],0,0,3,[],[],https://twitter.com/raunakbasnet1/status/834424123501580289,False,,0,,kathmandu,,,,,,[],,,,
832958382424330240,832958382424330240,2017-02-18 20:07:08 +0545,2017-02-18,20:07:08,+0545,252464714,shresthamabisha,Mabisha Shrestha,"{'type': 'Point', 'coordinates': [27.68653501, 85.31722248]}",When you're baby brothers are taller  than you 😄😅😅 They grew up so fast 😂 #little_brothers…  https://t.co/HKr1HGYlU1,en,[],['https://www.instagram.com/p/BQp_eu9AqzR/'],[],0,0,0,['little_brothers'],[],https://twitter.com/ShresthaMabisha/status/832958382424330240,False,,0,,kathmandu,,,,,,[],,,,
832606636074205184,832606636074205184,2017-02-17 20:49:25 +0545,2017-02-17,20:49:25,+0545,801853701136601088,61499cfa4e1b473,Samim.Magar_Official,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}",Family 😄😄 #Peace (y) @ Phulbari Marga Nakhu  https://t.co/sz8tofXgaS,in,[],['https://www.instagram.com/p/BQnfhKklO93/'],[],0,0,1,['peace'],[],https://twitter.com/61499cfa4e1b473/status/832606636074205184,False,,0,,kathmandu,,,,,,[],,,,
831521711350689792,831521711350689792,2017-02-14 20:58:19 +0545,2017-02-14,20:58:19,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}",दवाबले प्रेम हुन्न । प्रेम प्रभावले हुन्छ । र कसैमा प्रभाव जमाउनका लागि स्वभाव चाहिन्छ- असल स्वभाव !😄😄😄😄,ne,[],[],[],0,1,2,[],[],https://twitter.com/raunakbasnet1/status/831521711350689792,False,,0,,kathmandu,,,,,,[],,,,
831290459347578880,831290459347578880,2017-02-14 05:39:24 +0545,2017-02-14,05:39:24,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.696671, 85.3307039]}","#प्रेमदिवसमा #Valentine_Day सबैले जोडि खोज्दै हाेला, 😃 म भने मलाइ तिहारमा टीका लगाईदिने दिदीबहिनी खाेज्दै छु 😄😆😉 #कुराे :p",ne,[],[],[],0,1,3,"['प्रेमदिवसमा', 'valentine_day', 'कुराे']",[],https://twitter.com/raunakbasnet1/status/831290459347578880,False,,0,,kathmandu,,,,,,[],,,,
829990900407209985,829990900407209985,2017-02-10 15:35:25 +0545,2017-02-10,15:35:25,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6966348, 85.3307023]}",Girls are funny creatures 😄  They hate it when u ask their age but will kill u if u forgot their Birthday...!!! हैट् 😂,en,[],[],[],0,0,3,[],[],https://twitter.com/raunakbasnet1/status/829990900407209985,False,,0,,kathmandu,,,,,,[],,,,
829313688838483969,829313688838483969,2017-02-08 18:44:25 +0545,2017-02-08,18:44:25,+0545,4888699167,dipunewa,देशी कान्छा😂,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",यो दुईटा मध्य कसलाई प्रपोस गरु?😊😄 @ Kathmandu Durbar Square  https://t.co/NzpP2YwJwo,und,[],['https://www.instagram.com/p/BQQGEQKBwQm/'],[],0,0,1,[],[],https://twitter.com/Dipunewa/status/829313688838483969,False,,0,,kathmandu,,,,,,[],,,,
829295956805951488,829295956805951488,2017-02-08 17:33:58 +0545,2017-02-08,17:33:58,+0545,3057147493,pritammaharjan7,PRITAM MAHARJAN,"{'type': 'Point', 'coordinates': [27.7201805, 85.3243866]}",#Latte_Art 😃😄😉😉😉 @ Radisson Hotel Kathmandu  https://t.co/J56zBKeMy1,hi,[],['https://www.instagram.com/p/BQP-AIbAkP8/'],[],0,0,0,['latte_art'],[],https://twitter.com/pritammaharjan7/status/829295956805951488,False,,0,,kathmandu,,,,,,[],,,,
828974699551952897,828974699551952897,2017-02-07 20:17:24 +0545,2017-02-07,20:17:24,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6966348, 85.3307023]}","अाज Rose Day रहेछ, So Rose किन्नु गएकाे... पैसा नपुगेर २ प्लेट Momo खाएर अाँए 😄",ne,[],[],[],0,0,3,[],[],https://twitter.com/raunakbasnet1/status/828974699551952897,False,,0,,kathmandu,,,,,,[],,,,
828947540112322560,828947540112322560,2017-02-07 18:29:29 +0545,2017-02-07,18:29:29,+0545,775683194980937728,raunakbasnet1,𝕽𝖆𝖚𝖓𝖆𝖐 𝖇𝖆𝖘𝖓𝖊𝖙,"{'type': 'Point', 'coordinates': [27.6966348, 85.3307023]}",मान्छे हरु जिवन मा यति एक्लाे हुन्छन् कि एउटा Photo खिचिदिने पनि काेहि मान्छे नभएर Selfieeee खिच्नु पर्छ 😄 😉,ne,[],[],[],0,0,2,[],[],https://twitter.com/raunakbasnet1/status/828947540112322560,False,,0,,kathmandu,,,,,,[],,,,
827832121670594562,827832121670594562,2017-02-04 16:37:12 +0545,2017-02-04,16:37:12,+0545,827735100045418496,chankaatsumi,Kaatsumi Chan,"{'type': 'Point', 'coordinates': [27.7273111, 85.463382]}",Smiling af😄  https://t.co/oA4rc8wWRW,en,[],[],['https://pbs.twimg.com/media/C30M3qzUcAARy_z.jpg'],0,0,2,[],[],https://twitter.com/ChanKaatsumi/status/827832121670594562,False,,1,https://pbs.twimg.com/media/C30M3qzUcAARy_z.jpg,kathmandu,,,,,,[],,,,
826115275091218432,826115275091218432,2017-01-30 22:55:04 +0545,2017-01-30,22:55:04,+0545,2908936788,adhikariyash,Yashashwi Adhikari,"{'type': 'Point', 'coordinates': [27.67872569, 85.27248974]}",Brings back pleasant memories 😄😊😳  #throwback again 😂 #K1heroes @…  https://t.co/E7XwiyD7oy,en,[],['https://www.instagram.com/p/BP5Xl8AFAaUFUi8j4QRgjamhxd_TPizgW1c-So0/'],[],0,0,3,"['throwback', 'k1heroes']",[],https://twitter.com/AdhikariYash/status/826115275091218432,False,,0,,kathmandu,,,,,,[],,,,
