id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1017815203587604480,1017815203587604480,2018-07-13 22:42:09 +0545,2018-07-13,22:42:09,+0545,2798984617,santoshnpl4u,Sᴀɴᴛᴏꜱʜ Jᴜɴɢ Nᴇᴘᴀʟᴇᴇ,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","duet available for girls 😊😜😀✌ #iamsan4u @ Kathmandu, Nepal  https://t.co/eYLy54YS4t",en,[],['https://www.instagram.com/p/BlLei2LFnZd/?utm_source=ig_twitter_share&igshid=9thydz3yh0hb'],[],0,0,0,['iamsan4u'],[],https://twitter.com/santoshnpl4u/status/1017815203587604480,False,,0,,kathmandu,,,,,,[],,,,
1015350805032067072,1015350805032067072,2018-07-07 03:29:30 +0545,2018-07-07,03:29:30,+0545,2798984617,santoshnpl4u,Sᴀɴᴛᴏꜱʜ Jᴜɴɢ Nᴇᴘᴀʟᴇᴇ,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","#iamsan ✌    😊😁😜 @ Kathmandu, Nepal  https://t.co/w5AR5UQFMU",cs,[],['https://www.instagram.com/p/Bk592rBhk5Q/?utm_source=ig_twitter_share&igshid=12ozsr8uqqdps'],[],0,0,0,['iamsan'],[],https://twitter.com/santoshnpl4u/status/1015350805032067072,False,,0,,kathmandu,,,,,,[],,,,
1014911052805525504,1014911052805525504,2018-07-05 22:22:05 +0545,2018-07-05,22:22:05,+0545,2798984617,santoshnpl4u,Sᴀɴᴛᴏꜱʜ Jᴜɴɢ Nᴇᴘᴀʟᴇᴇ,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","""लाम्खुट्टे को डन काठमाडौं मा मिर्त अवस्थामा फेला परेको सबै माज जानकारी गराउछु। 😅😁😀😆🤣😜✌ @ Kathmandu, Nepal  https://t.co/LFz4GOtP5A",ne,[],['https://www.instagram.com/p/Bk210HPBdIv/?utm_source=ig_twitter_share&igshid=17x7muhbc3h2t'],[],0,0,0,[],[],https://twitter.com/santoshnpl4u/status/1014911052805525504,False,,0,,kathmandu,,,,,,[],,,,
1013439597949353985,1013439597949353985,2018-07-01 20:55:03 +0545,2018-07-01,20:55:03,+0545,369541815,acisb007,Itokatsab Acis,"{'type': 'Point', 'coordinates': [27.70911906, 85.48223814]}",One for all &amp; All for one 😅😜 #friends #fun #weekend #seesaw #wefie @ Hotel Heaven Hill  https://t.co/iH7sA2sVmk,en,[],['https://www.instagram.com/p/BksY1CBnpx_/?utm_source=ig_twitter_share&igshid=13vmcrw8si0d7'],[],0,0,0,"['friends', 'fun', 'weekend', 'seesaw', 'wefie']",[],https://twitter.com/acisb007/status/1013439597949353985,False,,0,,kathmandu,,,,,,[],,,,
1011801451784540160,1011801451784540160,2018-06-27 08:25:39 +0545,2018-06-27,08:25:39,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.69335, 85.32233]}",#i_feel_lazier_than_the_guy_who_drew_the__japanese_flag😜😜 @ Puspalal Park  https://t.co/hZLmrL1Xav,tl,[],['https://www.instagram.com/p/Bkgv4g-A-kM/?utm_source=ig_twitter_share&igshid=upa0ws2x8e2l'],[],0,0,0,['i_feel_lazier_than_the_guy_who_drew_the__japanese_flag'],[],https://twitter.com/abinashsahoffic/status/1011801451784540160,False,,0,,kathmandu,,,,,,[],,,,
1011173055492739072,1011173055492739072,2018-06-25 14:48:37 +0545,2018-06-25,14:48:37,+0545,947196478480564224,abinashsahoffic,Abinash Sah,"{'type': 'Point', 'coordinates': [27.65613556, 85.1783804]}",#I_want_a_hot_body_but_I_also_want_hot_wings 😜😜 @ Chitlang HotSpot Cottage  https://t.co/8hMNNcRZDI,en,[],['https://www.instagram.com/p/BkcSHxDAIFG/?utm_source=ig_twitter_share&igshid=15bhu5d7p99mv'],[],0,0,0,['i_want_a_hot_body_but_i_also_want_hot_wings'],[],https://twitter.com/abinashsahoffic/status/1011173055492739072,False,,0,,kathmandu,,,,,,[],,,,
1006906232622510081,1006906232622510081,2018-06-13 20:13:47 +0545,2018-06-13,20:13:47,+0545,2798984617,santoshnpl4u,Sᴀɴᴛᴏꜱʜ Jᴜɴɢ Nᴇᴘᴀʟᴇᴇ,"{'type': 'Point', 'coordinates': [27.713776, 85.310244]}","😜✌ @ Kathmandu, Nepal  https://t.co/fQeQdMeexP",cs,[],['https://www.instagram.com/p/Bj99xa8ANmH/?utm_source=ig_twitter_share&igshid=1rd373xdnw3db'],[],0,0,0,[],[],https://twitter.com/santoshnpl4u/status/1006906232622510081,False,,0,,kathmandu,,,,,,[],,,,
993801084157210625,993801084157210625,2018-05-08 16:18:37 +0545,2018-05-08,16:18:37,+0545,3778785614,pasangtomodachi,pasang,"{'type': 'Point', 'coordinates': [27.67062546, 85.30646487]}",Caricature sketch by Rajesh Laxmi Manandhar sir🙏😜 #caricature #art…  https://t.co/8gtxgXaLE5,en,[],['https://www.instagram.com/p/Big2RF1H1SO/?utm_source=ig_twitter_share'],[],0,0,0,"['caricature', 'art']",[],https://twitter.com/pasangtomodachi/status/993801084157210625,False,,0,,kathmandu,,,,,,[],,,,
991873957358854144,991873957358854144,2018-05-03 08:40:54 +0545,2018-05-03,08:40:54,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.67866363, 85.31173468]}",🆒📷 SPECTACULAR - onnopkhattri 😜✌✌✌ in store checking out…  https://t.co/um6koznObe,en,[],['https://www.instagram.com/p/BiTJ6FejAD1/?utm_source=twitter'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/991873957358854144,False,,0,,kathmandu,,,,,,[],,,,
986086823180070914,986086823180070914,2018-04-17 09:24:53 +0545,2018-04-17,09:24:53,+0545,394572665,sandeep_gurung,Sandeep Gurung,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","About yesterday! Regan Singh: ""buy me a shot, I'm tying the knot.""💍🍾🍺🤙😜 #aboutyesterday…  https://t.co/s18sPIZdEV",en,[],['https://www.instagram.com/p/BhqCONYjB07/'],[],0,0,1,['aboutyesterday'],[],https://twitter.com/sandeep_gurung/status/986086823180070914,False,,0,,kathmandu,,,,,,[],,,,
984429031062888449,984429031062888449,2018-04-12 19:37:25 +0545,2018-04-12,19:37:25,+0545,3335722233,kabin_gyanwali,Kabindra Gyanwali,"{'type': 'Point', 'coordinates': [27.69296296, 85.28122477]}",साथिहरु सँग class मा मस्ति... यतै कता सर नी पढाउँदै हुनुहुन्छ होला 😜…  https://t.co/FzD0rCkeIt,ne,[],['https://www.instagram.com/p/BheQWRoDSeYtKeCxr3Ti3Ha-0UDCHSJeryKQXA0/'],[],0,0,0,[],[],https://twitter.com/Kabin_Gyanwali/status/984429031062888449,False,,0,,kathmandu,,,,,,[],,,,
984066716161409025,984066716161409025,2018-04-11 19:37:42 +0545,2018-04-11,19:37:42,+0545,2185650744,aalooksth,Alok - आलोक,"{'type': 'Point', 'coordinates': [27.68964, 85.21536]}",#eyes #hair #nose #mouth #face #nospecs #😜 #😂 #🇳🇵 @ Chandragiri Hills Ltd  https://t.co/EK4fYnX0Uy,en,[],['https://www.instagram.com/p/BhbrfYhj38o/'],[],0,0,0,"['eyes', 'hair', 'nose', 'mouth', 'face', 'nospecs']",[],https://twitter.com/aalooksth/status/984066716161409025,False,,0,,kathmandu,,,,,,[],,,,
982417254561218561,982417254561218561,2018-04-07 06:23:20 +0545,2018-04-07,06:23:20,+0545,2569273009,11eb183e5c2e4d0,suraj patrabansha,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Turkish airlines😜 @ Kathmandu, Nepal  https://t.co/Y4GdKedkRX",in,[],['https://www.instagram.com/p/BhP9gG3Au2i/'],[],0,0,0,[],[],https://twitter.com/11eb183e5c2e4d0/status/982417254561218561,False,,0,,kathmandu,,,,,,[],,,,
976077457215369216,976077457215369216,2018-03-20 18:31:15 +0545,2018-03-20,18:31:15,+0545,2371392847,_heavythoughts_,D. 🍃,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",#dimatamu 🌚   Aisehmenn.. 😜  B'trip dulu sia 😂  #background sarung…  https://t.co/dcYcMpB7i7,in,[],['https://www.instagram.com/p/Bgi6foohSNDAjRHzfl0eSEeapGMbsoHz1l70iU0/'],[],0,0,0,"['dimatamu', 'background']",[],https://twitter.com/_heavythoughts_/status/976077457215369216,False,,0,,kathmandu,,,,,,[],,,,
975417870422126592,975417870422126592,2018-03-18 22:50:17 +0545,2018-03-18,22:50:17,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7263874, 85.3629965]}",धेरै पढे अमेरिका जाने डर कम पढे कतार मलेसिया जाने डर  डरै डरको जिन्दगी  😂😂😜😝,ne,[],[],[],0,0,1,[],[],https://twitter.com/lalitbahadur3/status/975417870422126592,False,,0,,kathmandu,,,,,,[],,,,
973201360454758406,973201360454758406,2018-03-12 20:02:40 +0545,2018-03-12,20:02:40,+0545,4032863239,sharmakrishmee7,कृष्ण भण्डारी,"{'type': 'Point', 'coordinates': [27.71070712, 85.34765159]}",YOU WANNA KNOW WHO I AM IN LOVE WITH? READ THE FIRST WORD AGAIN😜 @…  https://t.co/ZKIhHy18ab,en,[],['https://www.instagram.com/p/BgOemMQle6pkU554rjE8rOqp3ZVIdx5MCtEBAI0/'],[],0,0,0,[],[],https://twitter.com/sharmakrishmee7/status/973201360454758406,False,,0,,kathmandu,,,,,,[],,,,
971890382689656832,971890382689656832,2018-03-09 05:13:18 +0545,2018-03-09,05:13:18,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.7266132, 85.3629679]}",यो सन्सारमा दिल तोड्ने र भर्जिन फोड्नेको केही भर हुँदैन। दुवै स्वार्थी हुन् !!😜😜😜😜😜,ne,[],[],[],0,0,0,[],[],https://twitter.com/lalitbahadur3/status/971890382689656832,False,,0,,kathmandu,,,,,,[],,,,
971045053136363520,971045053136363520,2018-03-06 21:14:16 +0545,2018-03-06,21:14:16,+0545,1619441228,subarnatandukar,subarna tandukar,"{'type': 'Point', 'coordinates': [27.7167, 85.3667]}",Serenity is knowing that your worst shot is still pretty good 😂😂😜😜  #allabouttoday #eveningmood…  https://t.co/H2oezaKAdV,en,[],['https://www.instagram.com/p/Bf_KBXoHR2H/'],[],0,0,0,"['allabouttoday', 'eveningmood']",[],https://twitter.com/subarnatandukar/status/971045053136363520,False,,0,,kathmandu,,,,,,[],,,,
970875925830209538,970875925830209538,2018-03-06 10:02:13 +0545,2018-03-06,10:02:13,+0545,706446528085250049,kunjalrajputbjp,#Bjp Kunjal Rajput,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","By born SMART...😜👌😜👌 ❤️❤️❤️❤️❤️❤️ @ Kathmandu, Nepal  https://t.co/srMm2F8KHc",cs,[],['https://www.instagram.com/p/Bf99HQZHKqfV_-3lGBpKE-Ww7qPsUAFpe2ZHU80/'],[],0,0,2,[],[],https://twitter.com/kunjalrajputbjp/status/970875925830209538,False,,0,,kathmandu,,,,,,[],,,,
970803323358998529,970803323358998529,2018-03-06 05:13:43 +0545,2018-03-06,05:13:43,+0545,4814699669,lalitbahadur3,Yogi Lalitbahadur,"{'type': 'Point', 'coordinates': [27.726406, 85.3631385]}","पागल 😜 जस्तो बन्नमा नै गज्जब फाइदा छ हजुर,,  मान्छे ढुंगा त उठाएर हान्छन् तर कुरा त काट्दैनन् नई........ ✋✋",ne,[],[],[],0,0,0,[],[],https://twitter.com/lalitbahadur3/status/970803323358998529,False,,0,,kathmandu,,,,,,[],,,,
969211910360109056,969211910360109056,2018-03-01 19:50:01 +0545,2018-03-01,19:50:01,+0545,3139864925,joshibhawsagar,|भवसागर|🇳🇵,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Holiii!!😜😋😍 @ Kathmandu, Nepal  https://t.co/qYAl7ZCqpU",und,[],['https://www.instagram.com/p/BfyIZpagtOS/'],[],0,0,1,[],[],https://twitter.com/JoshiBhawsagar/status/969211910360109056,False,,0,,kathmandu,,,,,,[],,,,
966983380016525314,966983380016525314,2018-02-23 16:14:38 +0545,2018-02-23,16:14:38,+0545,3139864925,joshibhawsagar,|भवसागर|🇳🇵,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","My choice...😜 @ Kathmandu, Nepal  https://t.co/TyHEfqBOmU",ht,[],['https://www.instagram.com/p/BfiS_QGgKIk/'],[],0,0,1,[],[],https://twitter.com/JoshiBhawsagar/status/966983380016525314,False,,0,,kathmandu,,,,,,[],,,,
963199853013749761,963199853013749761,2018-02-13 05:40:15 +0545,2018-02-13,05:40:15,+0545,210558049,shr_suman,Suman Shrestha,"{'type': 'Point', 'coordinates': [27.6288288, 85.3454823]}",May be Again..#Weather..#Snow..#Fun..#Frns..#😜😜..✌️✌️.. @ Fulchowki Dada  https://t.co/6JM6aRk5EP,en,[],['https://www.instagram.com/p/BfHab-eBesL/'],[],0,0,0,"['weather', 'snow', 'fun', 'frns']",[],https://twitter.com/shr_suman/status/963199853013749761,False,,0,,kathmandu,,,,,,[],,,,
957575472400994304,957575472400994304,2018-01-28 17:10:58 +0545,2018-01-28,17:10:58,+0545,826369402954211328,anjanchaudhar20,श्रीमान अन्जन,"{'type': 'Point', 'coordinates': [27.7064495, 85.3944778]}","😉😜 @ Bhandara,Chitwan  https://t.co/0BIuMErm8y",hi,[],['https://www.instagram.com/p/Befcw7bhRef/'],[],0,0,0,[],[],https://twitter.com/Anjanchaudhar20/status/957575472400994304,False,,0,,kathmandu,,,,,,[],,,,
957473260211462144,957473260211462144,2018-01-28 10:24:48 +0545,2018-01-28,10:24:48,+0545,311263008,praakashbhusal,Prakash Bhusal ⚙️,"{'type': 'Point', 'coordinates': [27.72653605, 85.5254076]}",Celebrating his last few days of freedom 😂 #WhySoSeriousTho 😜 #AnotherOneGoingDown @ Hotel…  https://t.co/q9pImNsfSj,en,[],['https://www.instagram.com/p/BeeuSZbg50m/'],[],0,0,1,"['whysoserioustho', 'anotheronegoingdown']",[],https://twitter.com/praakashbhusal/status/957473260211462144,False,,0,,kathmandu,,,,,,[],,,,
940440822138388480,940440822138388480,2017-12-12 10:23:59 +0545,2017-12-12,10:23:59,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.704075, 85.30708333]}",#Flash_Back😜 #No_one_is_coming  #to_save_me.…  https://t.co/QUP9GJ5e2E,und,[],['https://www.instagram.com/p/Bcls1DtFTRJao0wi6xxwvzDUVBGdM2rAElq5-Q0/'],[],0,0,0,"['flash_back', 'no_one_is_coming', 'to_save_me']",[],https://twitter.com/MongolianheartK/status/940440822138388480,False,,0,,kathmandu,,,,,,[],,,,
938793793033158657,938793793033158657,2017-12-07 21:19:16 +0545,2017-12-07,21:19:16,+0545,120171544,amitarulantham,Amit Arulanantham,"{'type': 'Point', 'coordinates': [27.71212, 85.30879]}",#NepaliThali #King’sDinnerTonight ...need a hand 😜 @ Royal Penguin…  https://t.co/Qdnf8BCgF3,en,[],['https://www.instagram.com/p/BcZ_2UFHtIV1paeP-8BegpELbZd26HWKrXCImk0/'],[],0,0,0,"['nepalithali', 'king']",[],https://twitter.com/AmitArulantham/status/938793793033158657,False,,0,,kathmandu,,,,,,[],,,,
938243775780057093,938243775780057093,2017-12-06 08:53:42 +0545,2017-12-06,08:53:42,+0545,107512409,rshankar03,Shankar R,"{'type': 'Point', 'coordinates': [27.73381405, 85.3079543]}",Hmmm.. got a WiFi to pin my location. 😜 (@ Naya Bus Park (New Bus Park) in Kathmandu)  https://t.co/FefffJc1rJ,en,[],['https://www.swarmapp.com/c/7WnbiWMZXVL'],[],0,0,1,[],[],https://twitter.com/rshankar03/status/938243775780057093,False,,0,,kathmandu,,,,,,[],,,,
936972088761618432,936972088761618432,2017-12-02 20:40:28 +0545,2017-12-02,20:40:28,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68964, 85.21536]}",#Flash_Back😜 #Friends_are_like_stars🌟 #weding_ceremony…  https://t.co/hOLZJPUkb9,und,[],['https://www.instagram.com/p/BcNDbbllvlA5vkh7nSIduwTuPgMj2TTcD31wec0/'],[],0,0,0,"['flash_back', 'friends_are_like_stars', 'weding_ceremony']",[],https://twitter.com/MongolianheartK/status/936972088761618432,False,,0,,kathmandu,,,,,,[],,,,
935803236342272000,935803236342272000,2017-11-29 15:15:52 +0545,2017-11-29,15:15:52,+0545,2988345679,umeshfrn4u,official_Umeshbasnet 🎬,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","No caption 😜 @ Kathmandu, Nepal  https://t.co/Tq6LDr2qG0",fr,[],['https://www.instagram.com/p/BcEv5ihlBoZ/'],[],0,0,1,[],[],https://twitter.com/umeshfrn4u/status/935803236342272000,False,,0,,kathmandu,,,,,,[],,,,
934472449965649920,934472449965649920,2017-11-25 23:07:48 +0545,2017-11-25,23:07:48,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.7, 85.35]}",#Flash_Back😜 #A_failure_is  #a_success_only_if  #you_learn_from…  https://t.co/6KBP4yiYRI,und,[],['https://www.instagram.com/p/Bb7SulblqFOsosVbnt6iUxSv_qOTkk2jTBz1O80/'],[],0,0,0,"['flash_back', 'a_failure_is', 'a_success_only_if', 'you_learn_from']",[],https://twitter.com/MongolianheartK/status/934472449965649920,False,,0,,kathmandu,,,,,,[],,,,
933943264213860352,933943264213860352,2017-11-24 12:05:00 +0545,2017-11-24,12:05:00,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.68375787, 85.31198758]}",DVO BUDDIES READY FOR WEEKEND RIDE TO NAGARKOT 😜 Where are you heading on Weekends?   Rental…  https://t.co/SBU2e94TlB,en,[],['https://www.instagram.com/p/Bb3iExaDnZd/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/933943264213860352,False,,0,,kathmandu,,,,,,[],,,,
932203774428499974,932203774428499974,2017-11-19 16:52:53 +0545,2017-11-19,16:52:53,+0545,210558049,shr_suman,Suman Shrestha,"{'type': 'Point', 'coordinates': [27.6667, 85.3333]}","Daddy's day out.. 😜😜.. ✌️✌️.. @ Lalitpur, Nepal  https://t.co/rzvVfvJ11H",en,[],['https://www.instagram.com/p/BbrLDVGASgb/'],[],0,0,0,[],[],https://twitter.com/shr_suman/status/932203774428499974,False,,0,,kathmandu,,,,,,[],,,,
931381487454294016,931381487454294016,2017-11-17 10:25:25 +0545,2017-11-17,10:25:25,+0545,88385442,bishalpanth,Bishal Pantha 🇳🇵,"{'type': 'Point', 'coordinates': [27.68241109, 85.3070418]}",#office## acting professional## feeling friday😜😜 @ Chaudhary Group  https://t.co/9CWUhQwKCI,en,[],['https://www.instagram.com/p/BblVHpTFOUA/'],[],0,0,0,[],[],https://twitter.com/bishalpanth/status/931381487454294016,False,,0,,kathmandu,,,,,,[],,,,
927011738272321536,927011738272321536,2017-11-05 09:01:36 +0545,2017-11-05,09:01:36,+0545,369541815,acisb007,Itokatsab Acis,"{'type': 'Point', 'coordinates': [27.67724865, 85.31688855]}",#ragnarok calls 😜😅 @ LABIM MALL  https://t.co/GtC4rcaz2s,en,[],['https://www.instagram.com/p/BbGR5_QHjj7srsYPWWcgTdl5kJ-X2FvmrsunQE0/'],[],0,0,0,['ragnarok'],[],https://twitter.com/acisb007/status/927011738272321536,False,,0,,kathmandu,,,,,,[],,,,
925765587522875393,925765587522875393,2017-11-01 22:29:50 +0545,2017-11-01,22:29:50,+0545,59316535,raiyanim,Raiyani Muharramah,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","My dinner 😜 . Bingung kan mau makan apa, karena aroma kare selalu, dan akhirnya memilih kebab,…  https://t.co/XzuzsfuEoG",in,[],['https://www.instagram.com/p/Ba9bDmJheRj/'],[],0,0,0,[],[],https://twitter.com/RaiyaniM/status/925765587522875393,False,,0,,kathmandu,,,,,,[],,,,
924874639603404800,924874639603404800,2017-10-30 11:29:32 +0545,2017-10-30,11:29:32,+0545,1687257750,pramodkasula,pramod kasula,"{'type': 'Point', 'coordinates': [27.67154506, 85.41707678]}","Mrg... Snap... wid #Man😁😁😃😃😀😆😜😜 @ Siddha Pokhari, the Pond at Bhaktapur near Army School.  https://t.co/N8w8rOJuSs",hi,[],['https://www.instagram.com/p/Ba3GGp0lFvB/'],[],0,0,1,['man'],[],https://twitter.com/pramodkasula/status/924874639603404800,False,,0,,kathmandu,,,,,,[],,,,
924874538093109248,924874538093109248,2017-10-30 11:29:07 +0545,2017-10-30,11:29:07,+0545,1687257750,pramodkasula,pramod kasula,"{'type': 'Point', 'coordinates': [27.67154506, 85.41707678]}","Mrg... Snap... wid #Man😁😁😃😃😀😆😜😜 @ Siddha Pokhari, the Pond at Bhaktapur near Army School.  https://t.co/N8w8rP16h2",hi,[],['https://www.instagram.com/p/Ba3GGp0lFvB/'],[],0,0,1,['man'],[],https://twitter.com/pramodkasula/status/924874538093109248,False,,0,,kathmandu,,,,,,[],,,,
923675878952927234,923675878952927234,2017-10-27 04:06:05 +0545,2017-10-27,04:06:05,+0545,256197370,chileno_italia,Seba Riquelme,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",Recuerdo nepalés in da Monkey Temple 🐒😜🔙 Mañana partimos de nuevo 🇸🇪🇳🇴🇱🇻🇪🇪🚀🚜🛥 . . #me #nepal…  https://t.co/BLmoP93En4,es,[],['https://www.instagram.com/p/BaulBJyhpAV/'],[],0,1,0,"['me', 'nepal']",[],https://twitter.com/Chileno_italia/status/923675878952927234,False,,0,,kathmandu,,,,,,[],,,,
923643891525586944,923643891525586944,2017-10-27 01:58:58 +0545,2017-10-27,01:58:58,+0545,1687257750,pramodkasula,pramod kasula,"{'type': 'Point', 'coordinates': [27.6833, 85.3833]}","Lost in the world that doesn’t exist...... 😉😉😀😊😜 @ Thimi, Nepal  https://t.co/ju1aNIZ58u",en,[],['https://www.instagram.com/p/BauWd7GFJCP/'],[],0,0,1,[],[],https://twitter.com/pramodkasula/status/923643891525586944,False,,0,,kathmandu,,,,,,[],,,,
921556617052741633,921556617052741633,2017-10-21 07:44:53 +0545,2017-10-21,07:44:53,+0545,479726592,pervishak7,PervishaReddyKesevan,"{'type': 'Point', 'coordinates': [27.69941803, 85.35702454]}",Off to the next destination ❤️ ps: trying to do pennywise look 😜😂 #nextdestination #it…  https://t.co/gxu9TPKV0S,en,[],['https://www.instagram.com/p/BafhSTlj3YC/'],[],0,0,0,"['nextdestination', 'it']",[],https://twitter.com/PervishaK7/status/921556617052741633,False,,0,,kathmandu,,,,,,[],,,,
916323984148451329,916323984148451329,2017-10-06 21:12:16 +0545,2017-10-06,21:12:16,+0545,121716020,purie_05,Princess♚Green,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Coz You are Mine!!!  No matter what da fukin you are’ 😜😎😂😘 @ OH YES  https://t.co/l8fEBgAZlq,en,[],['https://www.instagram.com/p/BZ6VwfggiUExPfvbZzxSL42q7uIRDzefqW0jJk0/'],[],0,0,0,[],[],https://twitter.com/purie_05/status/916323984148451329,False,,0,,kathmandu,,,,,,[],,,,
916187802110496768,916187802110496768,2017-10-06 12:11:08 +0545,2017-10-06,12:11:08,+0545,1344285823,rana1997rohit,rohit rana,"{'type': 'Point', 'coordinates': [27.715, 85.29]}",#Family👨‍👩‍👦‍👦❣️💞 mongolian.rupesh #missing 😜 @ Swayambhu  https://t.co/XLdH4gnQoE,hi,[],['https://www.instagram.com/p/BZ5X1Ahh-R7dgc4sV7QCJraK71rMaRGjXVgCO00/'],[],0,0,0,"['family', 'missing']",[],https://twitter.com/Rana1997Rohit/status/916187802110496768,False,,0,,kathmandu,,,,,,[],,,,
914075840018767872,914075840018767872,2017-09-30 16:18:57 +0545,2017-09-30,16:18:57,+0545,2737119414,_santuz_14,ŠÄŃTosh,"{'type': 'Point', 'coordinates': [27.7043798, 85.290553]}",😜😜☝️ @ Yeh Jawani Hai Diwani  https://t.co/f68EMv8GDT,in,[],['https://www.instagram.com/p/BZqXa6UFvB1/'],[],0,0,0,[],[],https://twitter.com/_santuz_14/status/914075840018767872,False,,0,,kathmandu,,,,,,[],,,,
913967178486915072,913967178486915072,2017-09-30 09:07:10 +0545,2017-09-30,09:07:10,+0545,52715637,cyabari,Cyabari Shrestha,"{'type': 'Point', 'coordinates': [27.65964686, 85.53068126]}",Doctors-on-strike.. we back to jhar-fuk .. 😎🤓😜 #sukshu #nalatown #faith #nepal #doctorstrike @…  https://t.co/5jedQWGXmQ,en,[],['https://www.instagram.com/p/BZpmAsplNU0/'],[],0,0,0,"['sukshu', 'nalatown', 'faith', 'nepal', 'doctorstrike']",[],https://twitter.com/cYabaRi/status/913967178486915072,False,,0,,kathmandu,,,,,,[],,,,
908940880702255104,908940880702255104,2017-09-16 12:14:27 +0545,2017-09-16,12:14:27,+0545,1616639786,kanchi_nb,कान्छी,"{'type': 'Point', 'coordinates': [27.75, 85.33]}",मामा घर आए पछि भुडी लागेको अवस्था 👶😜😂 @ Dhapasi  https://t.co/UNcrFtY0I8,ne,[],['https://www.instagram.com/p/BZF4UPOgpbV/'],[],0,0,0,[],[],https://twitter.com/Kanchi_nb/status/908940880702255104,False,,0,,kathmandu,,,,,,[],,,,
906144365122379776,906144365122379776,2017-09-08 19:02:06 +0545,2017-09-08,19:02:06,+0545,813000902,su3hunter,Sue Hunter she/ her/ hers,"{'type': 'Point', 'coordinates': [27.67306667, 85.32571389]}",Lovely to be back in Nepal... even if it was just for work😜 @ Patan Durbar Square  https://t.co/v7GpdM2Roy,en,[],['https://www.instagram.com/p/BYyAmvlnZVD/'],[],0,0,2,[],[],https://twitter.com/su3hunter/status/906144365122379776,False,,0,,kathmandu,,,,,,[],,,,
903232630853746689,903232630853746689,2017-08-31 18:11:55 +0545,2017-08-31,18:11:55,+0545,85015668,sagardevlakhe,Sagar Dev Lakhe,"{'type': 'Point', 'coordinates': [27.69565719, 85.27887608]}",Chocolate 🍫 and style of eating 😰who cares ? 😷😤😜#daughterlove @ Saksham House Kalanki  https://t.co/MZW8KdBOx7,en,[],['https://www.instagram.com/p/BYdUgTCBAh4/'],[],0,0,0,['daughterlove'],[],https://twitter.com/sagardevlakhe/status/903232630853746689,False,,0,,kathmandu,,,,,,[],,,,
901107970037231617,901107970037231617,2017-08-25 21:29:16 +0545,2017-08-25,21:29:16,+0545,2826758430,widdrim_,Shree,"{'type': 'Point', 'coordinates': [27.71050482, 85.31354051]}",This year's Teej Toli 😉😜 @ Subidhanagar  https://t.co/bQEDouFsnk,en,[],['https://www.instagram.com/p/BYOOUVSl0LvOWg-jsbmPJMYhoCZVQU0H8nvckM0/'],[],0,0,0,[],[],https://twitter.com/widdrim_/status/901107970037231617,False,,0,,kathmandu,,,,,,[],,,,
898182319827075072,898182319827075072,2017-08-17 19:43:47 +0545,2017-08-17,19:43:47,+0545,146338755,sarosegc,Saroj G. C.,"{'type': 'Point', 'coordinates': [27.6833, 85.3333]}","#Selfmade #gun #doesnt #kill  #timepass😜 @ Baneshwar, Nepal  https://t.co/1ECOly9sve",hi,[],['https://www.instagram.com/p/BX5b3HPgIQx/'],[],0,0,0,"['selfmade', 'gun', 'doesnt', 'kill', 'timepass']",[],https://twitter.com/sarosegc/status/898182319827075072,False,,0,,kathmandu,,,,,,[],,,,
