id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
959787817290424321,959787817290424321,2018-02-03 19:42:02 +0545,2018-02-03,19:42:02,+0545,984623970,arnthapa2,Chetan Kumar Thapa,"{'type': 'Point', 'coordinates': [27.7181867, 85.3247681]}",Life is all about /\ \/.. So try get \/👍👍  https://t.co/Pd0V1eDskI,en,[],[],['https://pbs.twimg.com/media/DVHZ6trWAAAe_vc.jpg'],0,0,4,[],[],https://twitter.com/arnthapa2/status/959787817290424321,False,,1,https://pbs.twimg.com/media/DVHZ6trWAAAe_vc.jpg,kathmandu,,,,,,[],,,,
955568480765595649,955568480765595649,2018-01-23 04:15:54 +0545,2018-01-23,04:15:54,+0545,2621849591,miguelp20003056,Miguel Pacheco,"{'type': 'Point', 'coordinates': [27.70497732, 85.32872703]}",Terrasa de Unkai 👌😄😍👍#nature #TagsForLikes #TagsForLikesApp #sky #sun #summer #beach #beautiful…  https://t.co/t7MMoryhFR,es,[],['https://www.instagram.com/p/BeRMFCznA3s/'],[],0,0,0,"['nature', 'tagsforlikes', 'tagsforlikesapp', 'sky', 'sun', 'summer', 'beach', 'beautiful']",[],https://twitter.com/MiguelP20003056/status/955568480765595649,False,,0,,kathmandu,,,,,,[],,,,
951131187862482944,951131187862482944,2018-01-10 22:23:41 +0545,2018-01-10,22:23:41,+0545,131812456,kunwarmanish10,Manish Kunwar,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Selfie out with my boys!👊👌👍😊 @ Pilot Baba Ashram Bhaktapur  https://t.co/MMRlW3DYLt,en,[],['https://www.instagram.com/p/BdxqPiPFhjA/'],[],0,0,0,[],[],https://twitter.com/kunwarmanish10/status/951131187862482944,False,,0,,kathmandu,,,,,,[],,,,
950752980873117697,950752980873117697,2018-01-09 21:20:49 +0545,2018-01-09,21:20:49,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.74315, 85.33938]}",TB🔙 learn to smile😊 learn to cry😂 learn to give👍 learn to…  https://t.co/NqIANCnCdw,en,[],['https://www.instagram.com/p/Bdu-QialSQiilpHTiuEm7Dk7QOc7UHvTfhztT40/'],[],0,0,0,[],[],https://twitter.com/MongolianheartK/status/950752980873117697,False,,0,,kathmandu,,,,,,[],,,,
949833727974301696,949833727974301696,2018-01-07 08:28:02 +0545,2018-01-07,08:28:02,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Good Morning 😁🚵👍 Wheels always makes you happy.. - onnopkhattri Where did you ride on…  https://t.co/sGfvf072Xc,en,[],['https://www.instagram.com/p/BdocOjXjlMn/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/949833727974301696,False,,0,,kathmandu,,,,,,[],,,,
945338951673540608,945338951673540608,2017-12-25 22:47:24 +0545,2017-12-25,22:47:24,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.6779, 85.2903]}",It was fun being on grounds.. watching cricket 🏏 #epl  congratulations Amir 👍 @ Tribhuvan…  https://t.co/FgDIYrvjSC,en,[],['https://www.instagram.com/p/BdIgPSVj_qv/'],[],2,4,52,['epl'],[],https://twitter.com/mkoirala/status/945338951673540608,False,,0,,kathmandu,,,,,,[],,,,
945283194177409025,945283194177409025,2017-12-25 19:05:50 +0545,2017-12-25,19:05:50,+0545,4732589015,himwindows,HW Tours,"{'type': 'Point', 'coordinates': [27.71787238, 85.32682478]}",Friends from the #Indonesia made it to #Poonhill! 👍👏👊#ghorepanipoonhilltrek #poonhilltrekking…  https://t.co/XSX1jWI4Zj,en,[],['https://www.instagram.com/p/BdIG4xABLYA/'],[],0,0,0,"['indonesia', 'poonhill', 'ghorepanipoonhilltrek', 'poonhilltrekking']",[],https://twitter.com/himwindows/status/945283194177409025,False,,0,,kathmandu,,,,,,[],,,,
940253031291129856,940253031291129856,2017-12-11 21:57:46 +0545,2017-12-11,21:57:46,+0545,361117885,bhawitocasm,Bhawito casm,"{'type': 'Point', 'coordinates': [27.69615937, 85.3329418]}",✌👊👍 #bud #seeyousoon #throwback #friends #airport #goodbye #bhawitocasm @ Vishwa Shanti Vihar  https://t.co/2nplh0Qj68,hi,[],['https://www.instagram.com/p/BckXZyGFgZO/'],[],0,0,0,"['bud', 'seeyousoon', 'throwback', 'friends', 'airport', 'goodbye', 'bhawitocasm']",[],https://twitter.com/bhawitocasm/status/940253031291129856,False,,0,,kathmandu,,,,,,[],,,,
934967630779187200,934967630779187200,2017-11-27 07:55:28 +0545,2017-11-27,07:55:28,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.68375787, 85.31198758]}","Good Morning 😋🌞👍 WHEN IN DOUBT, PEDAL IT OUT. This Bike is Powered by POSITIVE THINKING.  Learn…  https://t.co/pXX4xZ2uKt",en,[],['https://www.instagram.com/p/Bb-z54ADTnQ/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/934967630779187200,False,,0,,kathmandu,,,,,,[],,,,
933700172869226496,933700172869226496,2017-11-23 19:59:03 +0545,2017-11-23,19:59:03,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68964, 85.21536]}",#Congratulation_Both_of_you👌 #Happy_Married_Life👍 #Soryna_Bhauju #San…  https://t.co/pq6SIANqAp,und,[],['https://www.instagram.com/p/Bb1zdsyFekQsR25sSv1BjgLOlB71gLa-wZ1brA0/'],[],0,0,0,"['congratulation_both_of_you', 'happy_married_life', 'soryna_bhauju', 'san']",[],https://twitter.com/MongolianheartK/status/933700172869226496,False,,0,,kathmandu,,,,,,[],,,,
932896976022265856,932896976022265856,2017-11-21 14:47:26 +0545,2017-11-21,14:47:26,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.75212524, 85.31979056]}","#Tax_bill👍 @ Pako, Newroad  https://t.co/5imy3rBPrI",tl,[],['https://www.instagram.com/p/BbwGSUKFnG8KFJNO5FSHRhrYWQeC-4GKnDHCyY0/'],[],0,0,0,['tax_bill'],[],https://twitter.com/MongolianheartK/status/932896976022265856,False,,0,,kathmandu,,,,,,[],,,,
931495208168108032,931495208168108032,2017-11-17 17:57:18 +0545,2017-11-17,17:57:18,+0545,2348947747,ma_koze,Masato Hagiwara,"{'type': 'Point', 'coordinates': [27.71168496, 85.31497973]}","ナマステ👍 ネパールにいる間、天気も良さそうでいい旅になりそうです^_^ 場所: Nepal, thamel, kathmandu https://www.instagram.com/p/BbmI1QzDoTk0TkuNuz0ctsEEX3FFI-OAvq_tpc0/",ja,[],[],[],0,0,0,[],[],https://twitter.com/ma_koze/status/931495208168108032,False,,0,,kathmandu,,,,,,[],,,,
930984578151358465,930984578151358465,2017-11-16 08:08:14 +0545,2017-11-16,08:08:14,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Welcome to #Nepal my friend..and happy shooting #filmshoot #ktm #internationalfilm 👍 @ KTM NEPAL  https://t.co/teOKUpwdpY,en,[],['https://www.instagram.com/p/Bbigkl7jTHr/'],[],2,9,103,"['nepal', 'filmshoot', 'ktm', 'internationalfilm']",[],https://twitter.com/mkoirala/status/930984578151358465,False,,0,,kathmandu,,,,,,[],,,,
929925143467577344,929925143467577344,2017-11-13 09:58:26 +0545,2017-11-13,09:58:26,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Good Morning 👍🚴🙌🌞 Repost from tejs._.onn  -  FOLLOW ME DOWN THE TRAIL AS WE PUT THE FUN BETWEEN…  https://t.co/hi04P8uY5M,en,[],['https://www.instagram.com/p/Bba-2aNjK5g/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/929925143467577344,False,,0,,kathmandu,,,,,,[],,,,
929716141492072448,929716141492072448,2017-11-12 20:07:56 +0545,2017-11-12,20:07:56,+0545,907471212,ubeebj,Bbek Jaspau,"{'type': 'Point', 'coordinates': [27.62999244, 85.52413735]}",Play play nd play on... #gameon #Mobile_Hang 👌👍🎮 #The_necromance @…  https://t.co/4uL7P2Cipa,en,[],['https://www.instagram.com/p/BbZfziihEUIQW5x1FAOPvpH8SyfbXdR6gmc1Bk0/'],[],0,0,1,"['gameon', 'mobile_hang', 'the_necromance']",[],https://twitter.com/UbeebJ/status/929716141492072448,False,,0,,kathmandu,,,,,,[],,,,
923149261834997766,923149261834997766,2017-10-25 17:13:29 +0545,2017-10-25,17:13:29,+0545,1926651770,ajay7637,AJAY TAMANG,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",When things get #blurry  Stay #focused... 👓👓👍  Today's #quotes @ KTM NEPAL  https://t.co/PSwjyiUyuw,en,[],['https://www.instagram.com/p/Baq1iWNjOMK/'],[],0,0,1,"['blurry', 'focused', 'quotes']",[],https://twitter.com/ajay7637/status/923149261834997766,False,,0,,kathmandu,,,,,,[],,,,
923012249324625920,923012249324625920,2017-10-25 08:09:03 +0545,2017-10-25,08:09:03,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Good Morning 🙌👍🚵🚴 #epic8848athlete onnopkhattri &amp; tejs._.onn on their HT bikes.…  https://t.co/wGyjuhXKOg,en,[],['https://www.instagram.com/p/Bap3E4CD0e4/'],[],0,0,0,['epic8848athlete'],[],https://twitter.com/epicmtbnepal/status/923012249324625920,False,,0,,kathmandu,,,,,,[],,,,
921356337749016579,921356337749016579,2017-10-20 18:29:03 +0545,2017-10-20,18:29:03,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Pizza 🍕 n ice cream 🍦 time with fam 💝🌷👍💕🎉 @ KTM NEPAL  https://t.co/aOidPtFG7N,en,[],['https://www.instagram.com/p/BaeGNRZD5aX/'],[],3,3,64,[],[],https://twitter.com/mkoirala/status/921356337749016579,False,,0,,kathmandu,,,,,,[],,,,
908820157132308481,908820157132308481,2017-09-16 04:14:45 +0545,2017-09-16,04:14:45,+0545,298102240,besirgeyik,Beşir Geyik,"{'type': 'Point', 'coordinates': [27.708454, 85.32383717]}",@ILKNURDEMIREZ B-Day 🎈🎁🍾🎂👍✌️🔊🎼 @ Vogue Restaurant &amp; Bar  https://t.co/1ixnSyM6PC,en,[],['https://www.instagram.com/p/BZFBVo1DD69/'],[],0,0,1,[],[],https://twitter.com/besirgeyik/status/908820157132308481,False,,0,,kathmandu,,,,,,[],,,,
908585826652536832,908585826652536832,2017-09-15 12:43:36 +0545,2017-09-15,12:43:36,+0545,450028437,dipthulung33,Dip Rai Thulung,"{'type': 'Point', 'coordinates': [27.70128, 85.3117]}",Nepali Delicious Pani Puriko 👍 @ Pusma Shoes Center Khichapokhari  https://t.co/CMtBODHdmj,und,[],['https://www.instagram.com/p/BZDW2ziF9z5/'],[],0,0,0,[],[],https://twitter.com/DipThulung33/status/908585826652536832,False,,0,,kathmandu,,,,,,[],,,,
904985863959986176,904985863959986176,2017-09-05 14:18:38 +0545,2017-09-05,14:18:38,+0545,2787144360,nepalplanettrek,Visit Nepal 2021/2022 - Lifetime Experience,"{'type': 'Point', 'coordinates': [27.7139531, 85.30906017]}","Above the clouds, Mardi Himal Trekking 😍 Goodmorning #Nepal 👍  #nepal #nepalguideinfo #wow…  https://t.co/Q47XlAkPw1",en,[],['https://www.instagram.com/p/BYpxx14DMu8/'],[],0,0,0,"['nepal', 'nepal', 'nepalguideinfo', 'wow']",[],https://twitter.com/nepalplanettrek/status/904985863959986176,False,,0,,kathmandu,,,,,,[],,,,
904149338426933248,904149338426933248,2017-09-03 06:54:35 +0545,2017-09-03,06:54:35,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Rise &amp; Shine 🌞😁🙌🚴👌👍  Nicholi Rogatkin wins at Red Bull District Ride 2017 with this solid run…  https://t.co/GSu0SaJENa,en,[],['https://www.instagram.com/p/BYj1Xp8DUC3/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/904149338426933248,False,,0,,kathmandu,,,,,,[],,,,
903065248617209857,903065248617209857,2017-08-31 07:06:48 +0545,2017-08-31,07:06:48,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.68375787, 85.31198758]}",Good Morning 🌞🌞🚴👍 TIME FOR WAKEUP CALL  If you are in Nepal's Capital which is 7th most polluted…  https://t.co/z56wG68QUP,en,[],['https://www.instagram.com/p/BYcIYgYDL1N/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/903065248617209857,False,,0,,kathmandu,,,,,,[],,,,
902213064635895808,902213064635895808,2017-08-28 22:40:31 +0545,2017-08-28,22:40:31,+0545,274525696,rickydairao,Ricky饶咩咩,"{'type': 'Point', 'coordinates': [27.71432731, 85.31141549]}",给摄影师一万个赞👍👍👍👍👍👍 @ Kathmandu Thamel Nepal  https://t.co/3SaJxUJhXY,zh,[],['https://www.instagram.com/p/BYWE23vlxJE/'],[],0,0,0,[],[],https://twitter.com/rickydairao/status/902213064635895808,False,,0,,kathmandu,,,,,,[],,,,
901066398369185792,901066398369185792,2017-08-25 18:44:05 +0545,2017-08-25,18:44:05,+0545,2301615847,scoboy_do,🦁श्रीधर सिंह 🦁,"{'type': 'Point', 'coordinates': [27.67907437, 85.34800833]}",Friday Special 🍺👍 @ Newa Lahana  https://t.co/8M3p0WEBDn,en,[],['https://www.instagram.com/p/BYN7amvgTQuvyJZwZ6AzL2wLBXtOll1EGQbmTY0/'],[],0,0,0,[],[],https://twitter.com/scoboy_do/status/901066398369185792,False,,0,,kathmandu,,,,,,[],,,,
898721458779639809,898721458779639809,2017-08-19 07:26:07 +0545,2017-08-19,07:26:07,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Good Morning 🔆🌞☺ HAPPY WEEKEND RIDE 👍💯🚴🔝  #ktmbicycles exclusively Available at…  https://t.co/8XnVIWm9pX,en,[],['https://www.instagram.com/p/BX9RDjcjVI6/'],[],0,0,0,['ktmbicycles'],[],https://twitter.com/epicmtbnepal/status/898721458779639809,False,,0,,kathmandu,,,,,,[],,,,
897307276737990665,897307276737990665,2017-08-15 09:46:40 +0545,2017-08-15,09:46:40,+0545,378173733,epicmtbnepal,Epic Mountain Bike,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",How to Prevent Scratches on your Bike Frame during cleanup? 💯🔝🚴💧📢👍👌  Muc-Off’s Microcell…  https://t.co/M4zgnNJ5P9,en,[],['https://www.instagram.com/p/BXzN9iWDjQ9/'],[],0,0,0,[],[],https://twitter.com/epicmtbnepal/status/897307276737990665,False,,0,,kathmandu,,,,,,[],,,,
892618160171626496,892618160171626496,2017-08-02 11:13:48 +0545,2017-08-02,11:13:48,+0545,803545319120072704,yubarajrai11,युबराज राई,"{'type': 'Point', 'coordinates': [27.6866985, 85.34654712]}",👍👍👍✊✊ @ Tinkune Ktm  https://t.co/MXyGij24BR,lt,[],['https://www.instagram.com/p/BXR5mMhh9WX/'],[],0,0,0,[],[],https://twitter.com/yubarajRai11/status/892618160171626496,False,,0,,kathmandu,,,,,,[],,,,
891846271509700608,891846271509700608,2017-07-31 08:06:35 +0545,2017-07-31,08:06:35,+0545,2787144360,nepalplanettrek,Visit Nepal 2021/2022 - Lifetime Experience,"{'type': 'Point', 'coordinates': [27.71661, 85.3088608]}",On a cold morning with the Yaks in the Himalayas 👍 Photo: manuelmeurisse  #nepal…  https://t.co/NHu4tI0O0W,en,[],['https://www.instagram.com/p/BXMalvMjVLe/'],[],0,0,0,['nepal'],[],https://twitter.com/nepalplanettrek/status/891846271509700608,False,,0,,kathmandu,,,,,,[],,,,
890033870870986752,890033870870986752,2017-07-26 08:04:45 +0545,2017-07-26,08:04:45,+0545,85015668,sagardevlakhe,Sagar Dev Lakhe,"{'type': 'Point', 'coordinates': [27.69565719, 85.27887608]}","Friends from Rajbiraj and Dhangadhi, had awesome 👏 conversation, thank you for coming  👍…  https://t.co/nhUhTNuRCF",en,[],['https://www.instagram.com/p/BW_iZjwBpC7/'],[],0,0,0,[],[],https://twitter.com/sagardevlakhe/status/890033870870986752,False,,0,,kathmandu,,,,,,[],,,,
889110818842923008,889110818842923008,2017-07-23 18:56:52 +0545,2017-07-23,18:56:52,+0545,47249855,fbarria,F B A,"{'type': 'Point', 'coordinates': [27.7490214, 85.28876139]}",Graduation !!! 🎓🎓🎓 Yoga Trainer 👍👍👍🤗🤗🤗  🙏🙏 #Kathmandu #Nepal #yoga #yogi #teacher #trainer…  https://t.co/w59RFzyx3r,en,[],['https://www.instagram.com/p/BW4-pbnhNRb/'],[],0,0,0,"['kathmandu', 'nepal', 'yoga', 'yogi', 'teacher', 'trainer']",[],https://twitter.com/fbarria/status/889110818842923008,False,,0,,kathmandu,,,,,,[],,,,
887874281744551936,887874281744551936,2017-07-20 09:03:19 +0545,2017-07-20,09:03:19,+0545,803545319120072704,yubarajrai11,युबराज राई,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}","Enjoying The moment  👍👍👍✊✊ @ Kathmandu, Nepal  https://t.co/aYRNgh5HZ5",en,[],['https://www.instagram.com/p/BWwMVgFBxbX/'],[],0,0,0,[],[],https://twitter.com/yubarajRai11/status/887874281744551936,False,,0,,kathmandu,,,,,,[],,,,
883347066134695936,883347066134695936,2017-07-07 21:13:47 +0545,2017-07-07,21:13:47,+0545,369541815,acisb007,Itokatsab Acis,"{'type': 'Point', 'coordinates': [27.67099937, 85.31977762]}",#HappyBirthday sumitkchhetri bro!! 🎂🥖🍗🍻🎉🎊🎈 रमाईलो भयो 😁👍 rdkrosan ले…  https://t.co/cCEMVGCXDl,und,[],['https://www.instagram.com/p/BWQBltHHHATeyI7_0xO8devcPveDMqD1hnxI9Q0/'],[],0,0,0,['happybirthday'],[],https://twitter.com/acisb007/status/883347066134695936,False,,0,,kathmandu,,,,,,[],,,,
883153584107466753,883153584107466753,2017-07-07 08:24:57 +0545,2017-07-07,08:24:57,+0545,60391683,mkoirala,Manisha Koirala,"{'type': 'Point', 'coordinates': [27.7, 85.3333]}",Off to Haridwar 👍💕 @ KTM NEPAL  https://t.co/JFkXgsRFlv,in,[],['https://www.instagram.com/p/BWOpm-ojonx/'],[],8,11,109,[],[],https://twitter.com/mkoirala/status/883153584107466753,False,,0,,kathmandu,,,,,,[],,,,
878632884839616512,878632884839616512,2017-06-24 21:01:18 +0545,2017-06-24,21:01:18,+0545,2262712014,anishajoshiii,Anisha,"{'type': 'Point', 'coordinates': [27.67473565, 85.30929453]}",#RACRelianceCollege🤘👍 @ Dav School Jawalakhel  https://t.co/ox2OR2PFnR,in,[],['https://www.instagram.com/p/BVuhz2Wn0Mj6DHwlUBRPOd0AfekCScyG3EdlJM0/'],[],0,0,0,['racreliancecollege'],[],https://twitter.com/anishajoshiii/status/878632884839616512,False,,0,,kathmandu,,,,,,[],,,,
878603428733308929,878603428733308929,2017-06-24 19:04:15 +0545,2017-06-24,19:04:15,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.72157, 85.36154]}",#Bauddha_Stupa🎎 ☯ #Good_Saturday 😍 #GOOD_DAY👍  #Pc : Bimal_Bhai🤘 @ Bauddha Stupa  https://t.co/kKaJ9i6Lh7,hi,[],['https://www.instagram.com/p/BVuUbmMlaus/'],[],0,0,0,"['bauddha_stupa', 'good_saturday', 'good_day', 'pc']",[],https://twitter.com/MongolianheartK/status/878603428733308929,False,,0,,kathmandu,,,,,,[],,,,
874607324433965056,874607324433965056,2017-06-13 18:25:10 +0545,2017-06-13,18:25:10,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.68926146, 85.22986516]}",#For_Rajesh_Bhai❤ #Came🚥🚗 #Kathmandu🕝 #sing_a_song🕨🕩🕪 #Vocal_Lama🤘👍 #Ramailo_gardai🤘 @…  https://t.co/8DlBLs3tTx,und,[],['https://www.instagram.com/p/BVR7M_hlF7K/'],[],0,0,0,"['for_rajesh_bhai', 'came', 'kathmandu', 'sing_a_song', 'vocal_lama', 'ramailo_gardai']",[],https://twitter.com/MongolianheartK/status/874607324433965056,False,,0,,kathmandu,,,,,,[],,,,
874209498814185474,874209498814185474,2017-06-12 16:04:21 +0545,2017-06-12,16:04:21,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.70516809, 85.34257723]}",#Sunny_day☉ #GOOD_DAY👍  @baudha_stupa @ The Great Boudha Stupa  https://t.co/AHldT2mDAC,en,[],['https://www.instagram.com/p/BVPGUDClGxJ/'],[],0,0,1,"['sunny_day', 'good_day']",[],https://twitter.com/MongolianheartK/status/874209498814185474,False,,0,,kathmandu,,,,,,[],,,,
874074620978180096,874074620978180096,2017-06-12 07:08:23 +0545,2017-06-12,07:08:23,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.69850012, 85.31817198]}",#Pink_flower🌸 #GOOD_DAY👍 @ Nepal Telecom  https://t.co/Ah4BwYFQWz,lv,[],['https://www.instagram.com/p/BVOI-i8l78a/'],[],0,0,0,"['pink_flower', 'good_day']",[],https://twitter.com/MongolianheartK/status/874074620978180096,False,,0,,kathmandu,,,,,,[],,,,
873531342985756672,873531342985756672,2017-06-10 19:09:36 +0545,2017-06-10,19:09:36,+0545,1513254362,mongolianheartk,Key  run,"{'type': 'Point', 'coordinates': [27.69435, 85.24897]}",#FUN_DAY #GOOD_DAY👍 #SELFIE_WELFIE📸 #CRAZY_CRAZY🐹🐁 #ALL_ARE_LAZY #THANK_YOU😊 #BAINI_HARU❤ @ Ribs…  https://t.co/HrLDPrviKM,en,[],['https://www.instagram.com/p/BVKR7DHF8c0/'],[],0,0,1,"['fun_day', 'good_day', 'selfie_welfie', 'crazy_crazy', 'all_are_lazy', 'thank_you', 'baini_haru']",[],https://twitter.com/MongolianheartK/status/873531342985756672,False,,0,,kathmandu,,,,,,[],,,,
872755978785128448,872751723294674944,2017-06-08 15:48:35 +0545,2017-06-08,15:48:35,+0545,1005586614,rushmeh07,rashmi shakya,"{'type': 'Point', 'coordinates': [27.6905273, 85.3352965]}",@smjrifle 👍,und,[],[],[],0,0,0,[],[],https://twitter.com/rushmeh07/status/872755978785128448,False,,0,,kathmandu,,,,,,"[{'screen_name': 'smjrifle', 'name': 'Smjrifle', 'id': '82523364'}]",,,,
871248865684365313,871248865684365313,2017-06-04 11:59:51 +0545,2017-06-04,11:59:51,+0545,3301484137,manandharsunal,Sunal Manandhar,"{'type': 'Point', 'coordinates': [27.7208573, 85.3294118]}",@lilyallen 👍,und,[],[],[],0,0,1,[],[],https://twitter.com/ManandharSunal/status/871248865684365313,False,,0,,kathmandu,,,,,,[],,,,
870954007195295744,870954007195295744,2017-06-03 16:28:11 +0545,2017-06-03,16:28:11,+0545,31107776,hollybudge,Holly Budge,"{'type': 'Point', 'coordinates': [27.71516, 85.31005]}",Celebrating with Shera!!! 👍🍺😀 #everesteveryday @ Thamel  https://t.co/VsxcYImqg8,en,[],['https://www.instagram.com/p/BU3944Whocw/'],[],0,0,1,['everesteveryday'],[],https://twitter.com/hollybudge/status/870954007195295744,False,,0,,kathmandu,,,,,,[],,,,
870902057347174400,870902057347174400,2017-06-03 13:01:45 +0545,2017-06-03,13:01:45,+0545,31107776,hollybudge,Holly Budge,"{'type': 'Point', 'coordinates': [27.71889582, 85.35874874]}","This place is crazy!!!! 😂 🏍🚗🚎🚚🛵👍#everesteveryday @ Boudha, Tusal  https://t.co/6da0R9jtN3",en,[],['https://www.instagram.com/p/BU3mPpoBRGj/'],[],0,1,1,['everesteveryday'],[],https://twitter.com/hollybudge/status/870902057347174400,False,,0,,kathmandu,,,,,,[],,,,
869789850051821568,869789850051821568,2017-05-31 11:22:14 +0545,2017-05-31,11:22:14,+0545,2846758944,sunj_star,Sanjaya Dhamala-SunJ,"{'type': 'Point', 'coordinates': [27.69335, 85.3223299]}","You can do anything, But you cant do everything choose your path carefully guys 👍 GoodMorning…  https://t.co/ux4gr6NkRf",en,[],['https://www.instagram.com/p/BUvjB6ABtRm/'],[],0,1,0,[],[],https://twitter.com/sunj_star/status/869789850051821568,False,,0,,kathmandu,,,,,,[],,,,
865420503032320000,865420503032320000,2017-05-19 10:00:01 +0545,2017-05-19,10:00:01,+0545,706691581252751360,ynwa_kiruu,Kopite Kiran,"{'type': 'Point', 'coordinates': [27.66719131, 85.37174597]}","MAMA lai dherai dherai badhai 👍chha hai bhanjo ko @ बाल्कोट, भक्तपुर  https://t.co/Zt2FOHAb0x",und,[],['https://www.instagram.com/p/BUQpixwA67b0Lcy4hQK7c-PW9GFvXfqxx4olJY0/'],[],0,0,0,[],[],https://twitter.com/ynwa_kiruu/status/865420503032320000,False,,0,,kathmandu,,,,,,[],,,,
864174594541764608,864174594541764608,2017-05-15 23:29:13 +0545,2017-05-15,23:29:13,+0545,2669896549,rajubasnet93,Raju Basnet,"{'type': 'Point', 'coordinates': [27.6667, 85.3167]}","😊👍🙏 @ Jawalakhel, Nepal  https://t.co/8KbySQlJzR",in,[],['https://www.instagram.com/p/BUHy-HfB-sj/'],[],0,0,1,[],[],https://twitter.com/rajubasnet93/status/864174594541764608,False,,0,,kathmandu,,,,,,[],,,,
863414164311683073,863414164311683073,2017-05-13 21:07:32 +0545,2017-05-13,21:07:32,+0545,2835775538,pramiilaaa,PG VLOGS,"{'type': 'Point', 'coordinates': [27.6487, 85.282]}",Day out with her today 😃 #dalli #fun #anger #daytoremember👍😂😁 @…  https://t.co/HVJcizCc2c,en,[],['https://www.instagram.com/p/BUCZKdwla0SX9ZXmwMcCGLSYnwJHVI90R8Sg0U0/'],[],0,0,0,"['dalli', 'fun', 'anger', 'daytoremember']",[],https://twitter.com/pramiilaaa/status/863414164311683073,False,,0,,kathmandu,,,,,,[],,,,
859752223957331968,859752223957331968,2017-05-03 18:36:18 +0545,2017-05-03,18:36:18,+0545,4480842793,joeljoelkopite,Joel Moktan,"{'type': 'Point', 'coordinates': [27.6731309, 85.3672887]}",Basanta by Jpt Rockerz!! Compliments please!👍👌 #shottry #guitar @…  https://t.co/ELTj0K1KGG,en,[],['https://www.instagram.com/p/BToV9k6BTMgacS6ONLzVtgIKEEWB4zC_jK7-EY0/'],[],0,1,1,"['shottry', 'guitar']",[],https://twitter.com/JoelJoelkopite/status/859752223957331968,False,,0,,kathmandu,,,,,,[],,,,
858722063812632578,858722063812632578,2017-04-30 22:22:48 +0545,2017-04-30,22:22:48,+0545,744020114899615744,userislonewolf,Rohina Bipana M.,"{'type': 'Point', 'coordinates': [27.66968, 85.33474]}",CONGRATULATIONS sisters !  Stay blessed and be happy ☺☺👍💞🎉 @ Balkumari  https://t.co/o198IEXJpb,en,[],['https://www.instagram.com/p/BThDci2AwszQYsBXcVUzKrE88gg9gUzU5xT49U0/'],[],0,0,2,[],[],https://twitter.com/userislonewolf/status/858722063812632578,False,,0,,kathmandu,,,,,,[],,,,
